ds,y,yhat,yhat_lower,yhat_upper
2019-02-11,0.0078599904473772,0.01568933725953419,-0.11185051376912833,0.14322918828819672
2019-02-12,0.0574790294246123,0.025019170196119322,-0.1025206808325432,0.15255902122478185
2019-02-13,0.0362914914083964,0.017356980700064147,-0.11018287032859839,0.14489683172872667
2019-02-14,0.0468453352642952,0.02675372217617944,-0.10078612885248309,0.15429357320484197
2019-02-15,0.0400193802479651,0.022785693975519904,-0.10475415705314262,0.15032554500418244
2019-02-18,0.0398514809282501,0.02824503130603652,-0.09929481972262601,0.15578488233469906
2019-02-19,0.0288244911793351,0.029640985941536788,-0.09789886508712574,0.1571808369701993
2019-02-20,0.0133288539400564,0.026222881007164904,-0.10131697002149762,0.15376273203582744
2019-02-21,0.006340281894583,0.026022036490402925,-0.1015178145382596,0.15356188751906547
2019-02-22,-0.0028070193869842,0.02711391844195734,-0.10042593258670518,0.15465376947061987
2019-02-25,-0.0246578184844894,0.027234620141127285,-0.10030523088753523,0.15477447116978982
2019-02-26,-0.0098592347923087,0.020684305925120737,-0.10685554510354178,0.14822415695378327
2019-02-27,-0.0021089638748206,0.03112786855620419,-0.09641198247245833,0.15866771958486672
2019-02-28,0.0212623176519235,0.019195020612505824,-0.1083448304161567,0.14673487164116836
2019-03-01,0.0203873493610373,0.025055842279468055,-0.10248400874919447,0.15259569330813058
2019-03-04,0.0174402746216095,0.023626956916066824,-0.1039128941125957,0.15116680794472936
2019-03-05,0.02438295647821,0.026500627667309463,-0.10103922336135307,0.15404047869597198
2019-03-06,0.056605862221517,0.02777882246065052,-0.099761028568012,0.15531867348931305
2019-03-07,0.0657320760833211,0.025502184179359733,-0.1020376668493028,0.15304203520802226
2019-03-08,0.0678574753956349,0.02902739740248536,-0.09851245362617717,0.1565672484311479
2019-03-11,0.0714098770000024,0.03206620659987594,-0.09547364442878659,0.15960605762853847
2019-03-12,0.0175561565183017,0.0016933850812092689,-0.12584646594745325,0.1292332361098718
2019-03-13,0.0149662657450129,0.013433591926704602,-0.11410625910195793,0.14097344295536712
2019-03-14,0.0135687292060686,0.01288462226666364,-0.11465522876199889,0.14042447329532617
2019-03-15,0.046394874851348,0.02072281891528832,-0.1068170321133742,0.14826266994395085
2019-03-18,0.0363431652655701,0.024004068178359463,-0.10353578285030307,0.15154391920702198
2019-03-19,0.0598497915266658,0.01343438808005317,-0.11410546294860936,0.1409742391087157
2019-03-20,0.0654092221068149,0.026504467412002866,-0.10103538361665966,0.1540443184406654
2019-03-21,0.0717979224145599,0.022073654178103266,-0.10546619685055926,0.1496135052067658
2019-03-22,0.0613271156985035,0.025859650741853833,-0.10168020028680869,0.15339950177051637
2019-03-25,0.0761946461938203,0.02176948816140293,-0.1057703628672596,0.14930933919006545
2019-03-26,0.0815114961872862,0.027425192786902884,-0.10011465824175964,0.15496504381556542
2019-03-27,0.0810707072230152,0.029394397395012997,-0.09814545363364953,0.15693424842367554
