ds,y,yhat,yhat_lower,yhat_upper
2024-07-22,0.0124564361239825,0.014002197535823883,-0.14921015017148276,0.1800064926826785
2024-07-23,0.0369943376461252,0.014002197535823883,-0.14474981316379187,0.18071452388742718
2024-07-24,0.0588109988871368,0.014002197535823883,-0.14609508087218145,0.1707708874673431
2024-07-25,0.056832521707359,0.014002197535823883,-0.148890520190672,0.16926727361324267
2024-07-26,0.056832521707359,0.014002197535823883,-0.14609879129958173,0.183566314106052
2024-07-29,0.0525862308259084,0.014002197535823883,-0.1480421589999863,0.18291716632052257
2024-07-30,0.0445939116405575,0.014002197535823883,-0.15145292235145777,0.17487817165130265
2024-07-31,0.0210463756371979,0.014002197535823883,-0.152982219888696,0.17541671449980717
2024-08-01,0.0087611106719425,0.014002197535823883,-0.14920420455411773,0.16349680855317333
2024-08-02,0.0333920840583106,0.014002197535823883,-0.14895446715660177,0.17230947297616858
2024-08-05,0.0460552016505921,0.014002197535823883,-0.15196421516475397,0.18667716790361186
2024-08-06,0.0315815720502987,0.014002197535823883,-0.14400009607048644,0.17493205902690492
2024-08-07,0.028104101232973,0.014002197535823883,-0.14421560674746653,0.1769247837171674
2024-08-08,0.032750869769762,0.014002197535823883,-0.14815755520636678,0.1697481680659404
2024-08-09,0.0146585205236222,0.014002197535823883,-0.1469042775022796,0.1780365926746853
2024-08-12,0.0068364648420295,0.014002197535823883,-0.14102830294743243,0.17844383518856613
2024-08-13,0.0,0.014002197535823883,-0.14070763856282684,0.17822037932329832
2024-08-14,0.0213314335160577,0.014002197535823883,-0.14731652172654766,0.17025434302291764
2024-08-15,0.0148454223695466,0.014002197535823883,-0.14747004846152467,0.1772600920404943
2024-08-16,0.0268121617410166,0.014002197535823883,-0.1493342320858385,0.17973272313014066
2024-08-19,0.0244568303610543,0.014002197535823883,-0.14957275083714452,0.17616354421521274
2024-08-20,0.0075995739944323,0.014002197535823883,-0.1441609128958158,0.17638252657314335
2024-08-21,-0.0239748757418913,0.014002197535823883,-0.14829772970601457,0.17365132844299455
2024-08-22,-0.0162658642506654,0.014002197535823883,-0.14705786378418795,0.17726823489209012
2024-08-23,-0.0131235479298066,0.014002197535823883,-0.14922049711157287,0.1762185312562269
2024-08-26,0.0086368987966016,0.014002197535823883,-0.14536332458656862,0.1754259743859958
2024-08-27,0.0109666374482637,0.014002197535823883,-0.13865058557936152,0.1701456053503494
2024-08-28,0.0152549501390399,0.014002197535823883,-0.14078541442289788,0.1708438336683513
2024-08-29,0.0055801884499775,0.014002197535823883,-0.1542591663852886,0.1830078868663724
2024-08-30,0.0032786914616984,0.014002197535823883,-0.14147030201404576,0.1784811511574105
2024-09-04,0.0185266385972111,0.014002197535823883,-0.14835579118930958,0.16989876008484428
2024-09-05,0.0273673525634379,0.014002197535823883,-0.14570409447921678,0.16851105168098454
