ds,y,yhat,yhat_lower,yhat_upper
2024-07-22,-0.004646768536789,0.0035005493839559707,-0.07647421040187244,0.08418020578463138
2024-07-23,0.0,0.0035005493839559707,-0.07614140031316759,0.08512913161442962
2024-07-24,0.0192592233125834,0.0035005493839559707,-0.07462066028199894,0.0881997641900871
2024-07-25,0.0382449317039883,0.0035005493839559707,-0.07404895411422041,0.08383249075297375
2024-07-26,0.0159154553058993,0.0035005493839559707,-0.08313015676043682,0.08508243382660016
2024-07-29,-0.0044951666287662,0.0035005493839559707,-0.07962467837728171,0.0827003771052632
2024-07-30,-0.0024121307353732,0.0035005493839559707,-0.07370278865897041,0.08460464727996704
2024-07-31,-0.0170245855111677,0.0035005493839559707,-0.07192838005978346,0.08097823669286407
2024-08-01,-0.0382449317039883,0.0035005493839559707,-0.08063617256247023,0.08743262081064526
2024-08-02,-0.0112686867691103,0.0035005493839559707,-0.07517675784334205,0.08449334379379994
2024-08-05,0.0103431365111896,0.0035005493839559707,-0.07982228188395774,0.0865831215891454
2024-08-06,0.0250417650578622,0.0035005493839559707,-0.07688573443136063,0.07982112859673658
2024-08-07,0.0034281829940683,0.0035005493839559707,-0.07745204064700076,0.08193871291325329
2024-08-08,0.0034441225710288,0.0035005493839559707,-0.08018104821203065,0.08774607595000741
2024-08-09,0.0046252759117146,0.0035005493839559707,-0.0792890621012056,0.08235487154920583
2024-08-12,0.0112552347783481,0.0035005493839559707,-0.07569027612413032,0.0853696698398826
2024-08-13,0.0143647033236362,0.0035005493839559707,-0.07924871165454253,0.08288850496047404
2024-08-14,0.0531481780916527,0.0035005493839559707,-0.08085824972560825,0.08592849273525707
2024-08-15,0.0533883991363302,0.0035005493839559707,-0.0730608021268743,0.08734287932901476
2024-08-16,0.0475604772588553,0.0035005493839559707,-0.0768442696559135,0.07868479441488441
2024-08-19,0.0354830261651368,0.0035005493839559707,-0.07633521114854926,0.08273203850165009
2024-08-20,0.0075995739944323,0.0035005493839559707,-0.07827160874883475,0.08329677878989238
2024-08-21,-0.0185053999373554,0.0035005493839559707,-0.0778069574474911,0.0883806658392043
2024-08-22,-0.0098264793314282,0.0035005493839559707,-0.0793452075140542,0.08550979645982244
2024-08-23,-0.0075249823431491,0.0035005493839559707,-0.07664464674498936,0.08377465887788979
2024-08-26,-0.0110261958040824,0.0035005493839559707,-0.08021734582753318,0.08636687139049493
2024-08-27,-0.0154244703256321,0.0035005493839559707,-0.07382827772612895,0.09023936715802945
2024-08-28,-0.0099668599153925,0.0035005493839559707,-0.0821179685438983,0.08845559389709615
2024-08-29,-0.0142551726061688,0.0035005493839559707,-0.07858636819883326,0.0827440594510749
2024-08-30,-0.0300022503037986,0.0035005493839559707,-0.07873970768397696,0.08253821895048416
2024-09-04,-0.0288756002973729,0.0035005493839559707,-0.08157159627383709,0.0884504403782694
2024-09-05,-0.0065398069924365,0.0035005493839559707,-0.07653572686527758,0.0819585628600049
2024-09-06,-0.0033444847228469,0.0035005493839559707,-0.07923880800801311,0.08846394691622217
2024-09-09,-0.0144613248291864,0.0035005493839559707,-0.07998823338531155,0.08265220094978229
2024-09-10,0.016778917129109,0.0035005493839559707,-0.07626000984355814,0.08270645001631594
2024-09-11,0.0288756002973729,0.0035005493839559707,-0.07871006958909631,0.08511134225528469
2024-09-12,0.0219642773180686,0.0035005493839559707,-0.07611247325200826,0.09100267676489185
2024-09-13,0.0078418688337036,0.0035005493839559707,-0.07520842193159176,0.0827752146973216
2024-09-16,0.022277112516118,0.0035005493839559707,-0.07656702934410842,0.08083135926545815
2024-09-17,0.0076247675880321,0.0035005493839559707,-0.07672872702252595,0.08484316550070985
2024-09-18,0.0196630946006841,0.0035005493839559707,-0.07563628707759136,0.0847433170058615
2024-09-19,0.0109666374482637,0.0035005493839559707,-0.07596467493579742,0.08763128140827071
2024-09-20,0.0207244259435759,0.0035005493839559707,-0.07716761082538658,0.08714929424523506
2024-09-23,0.0120195733692147,0.0035005493839559707,-0.0757477344495661,0.0832557512305074
2024-09-24,0.0088772570483559,0.0035005493839559707,-0.07732793686026684,0.08233549394901761
2024-09-25,-0.001136456003473,0.0035005493839559707,-0.07842251956135432,0.083392868213687
2024-09-26,0.000976244789542,0.0035005493839559707,-0.0790865087664191,0.08346195120699243
2024-09-27,-0.0022816176781956,0.0035005493839559707,-0.07432694171719118,0.08627074283000764
2024-09-30,0.0,0.0035005493839559707,-0.07634670267750855,0.08581550759529356
2024-10-01,-0.0055801884499775,0.0035005493839559707,-0.07620792933446269,0.08607520004717154
2024-10-02,-0.0185266385972111,0.0035005493839559707,-0.07450322704726432,0.08449943276126445
2024-10-03,-0.0075090134089741,0.0035005493839559707,-0.07388712268528447,0.08433447603744387
