ds,y,yhat,yhat_lower,yhat_upper
2019-02-11,0.1289232144555008,0.019059144472793554,-0.05231751267392891,0.09043580161951602
2019-02-12,0.0834475997498547,-0.00858103752054708,-0.07995769466726954,0.06279561962617539
2019-02-13,0.0749332249342078,-0.05521000860717556,-0.12658666575389801,0.016166648539546906
2019-02-14,0.0501367869108375,-0.05775427721447255,-0.12913093436119502,0.013622379932249913
2019-02-15,0.058140030909668,-0.046986208026303884,-0.11836286517302635,0.02439044912041858
2019-02-18,0.0647487701597602,-0.045379907248718605,-0.11675656439544108,0.02599674989800386
2019-02-19,0.0421554727697319,-0.08715453817998409,-0.15853119532670656,-0.015777881033261623
2019-02-20,0.0311812333584229,-0.11005322838094789,-0.18142988552767036,-0.038676571234225424
2019-02-21,-0.011852557030719,-0.08156131546562412,-0.1529379726123466,-0.010184658318901654
2019-02-22,0.013561472285688,-0.14630675667166643,-0.2176834138183889,-0.07493009952494396
2019-02-25,-0.0095248071624856,-0.13173643904350887,-0.20311309619023132,-0.06035978189678641
2019-02-26,-0.0157081572683943,-0.14088171627414847,-0.21225837342087095,-0.06950505912742601
2019-02-27,-0.0303525245916045,-0.11087616763260166,-0.18225282477932414,-0.0394995104858792
2019-02-28,0.0164419440896752,-0.1006456357782641,-0.17202229292498655,-0.02926897863154164
2019-03-01,0.0068179868668516,-0.08997561899560094,-0.1613522761423234,-0.01859896184887848
2019-03-04,-0.0076953053851904,-0.058317569586022557,-0.12969422673274503,0.013059087560699907
2019-03-05,-0.0084762595720668,-0.09228032716455159,-0.16365698431127407,-0.020903670017829126
2019-03-06,-0.0239903167229673,-0.062020405710458505,-0.13339706285718098,0.009356251436263958
2019-03-07,-0.0349565071332818,-0.12911308890016598,-0.20048974604688846,-0.05773643175344352
2019-03-08,-0.0256646985535664,-0.06701522376437624,-0.13839188091109872,0.004361433382346222
2019-03-11,-0.0240604427295236,-0.03800780505585516,-0.10938446220257762,0.033368852090867304
2019-03-12,-0.0483918371376765,-0.01920826577551965,-0.09058492292224211,0.05216839137120281
2019-03-13,-0.049661857656754,-0.10269120414194921,-0.1740678612886717,-0.03131454699522675
