ds,y,yhat,yhat_lower,yhat_upper
2019-02-11,3.2880286835565173,3.2205362200133685,3.0535980517436956,3.3874743882830414
2019-02-12,3.322514859627687,3.2281753942875464,3.061237226017874,3.3951135625572193
2019-02-13,3.3289850475482305,3.25201592133519,3.0850777530655176,3.418954089604863
2019-02-14,3.354455119110024,3.259152074828777,3.0922139065591043,3.4260902430984497
2019-02-15,3.34109345759245,3.241414108881494,3.074475940611821,3.4083522771511663
2019-02-18,3.3648791189880436,3.2551836693159304,3.0882455010462575,3.422121837585603
2019-02-19,3.3530570063342204,3.2329003883748797,3.065962220105207,3.399838556644552
2019-02-20,3.351656936102019,3.2381440586363737,3.0712058903667008,3.405082226906046
2019-02-21,3.349904087274605,3.2509996394210674,3.0840614711513945,3.4179378076907403
2019-02-22,3.354455119110024,3.288599065464877,3.1216608971952042,3.4555372337345496
2019-02-25,3.333275365176697,3.309726705658986,3.142788537389313,3.4766648739286583
2019-02-26,3.333275365176697,3.3020738377506125,3.13513566948094,3.4690120060202854
2019-02-27,3.333275365176697,3.2827320983591215,3.115793930089449,3.4496702666287944
2019-02-28,3.351656936102019,3.2664012305194547,3.0994630622497823,3.4333393987891276
2019-03-01,3.3603753871419,3.29400446546918,3.1270662971995073,3.4609426337388527
2019-03-04,3.367985247456042,3.2963142725265584,3.129376104256886,3.4632524407962313
2019-03-05,3.363495514478144,3.298214993052777,3.1312768247831047,3.46515316132245
2019-03-06,3.358985532852846,3.293988009051161,3.127049840781488,3.4609261773208333
2019-03-07,3.3666059368925363,3.2985447051087866,3.1316065368391137,3.465482873378459
2019-03-08,3.3724549127965013,3.2976783790615634,3.130740210791891,3.4646165473312363
2019-03-11,3.395514598526657,3.2892705296612843,3.122332361391612,3.456208697930957
2019-03-12,3.3968546322280186,3.3278434138571686,3.1609052455874957,3.494781582126841
2019-03-13,3.3840512228271846,3.3289307729927278,3.1619926047230553,3.4958689412624007
2019-03-14,3.3782698770184507,3.361422149670969,3.1944839814012966,3.528360317940642
2019-03-15,3.370738174177447,3.336146091067748,3.1692079227980754,3.5030842593374207
2019-03-18,3.362109992954109,3.3669723557816478,3.200034187511975,3.5339105240513207
2019-03-19,3.370738174177447,3.357637769635283,3.19069960136561,3.524575937904956
2019-03-20,3.369362658142137,3.34775882404458,3.180820655774907,3.514696992314253
2019-03-21,3.370738174177447,3.355980212470405,3.1890420442007326,3.522918380740078
2019-03-22,3.369362658142137,3.3547105410179276,3.1877723727482548,3.5216487092876
2019-03-25,3.363495514478144,3.3378223178108004,3.170884149541128,3.5047604860804733
2019-03-26,3.3782698770184507,3.3334980165842283,3.1665598483145554,3.5004361848539007
2019-03-27,3.3666059368925363,3.3365195160126615,3.1695813477429886,3.503457684282334
2019-03-28,3.369362658142137,3.360286901576917,3.1933487333072446,3.52722506984659
2019-03-29,3.354455119110024,3.362570150273308,3.195631982003635,3.5295083185429807
2019-04-01,3.351656936102019,3.3692777339598767,3.202339565690204,3.536215902229549
2019-04-02,3.3456846717318967,3.3678061599118783,3.2008679916422054,3.5347443281815507
2019-04-03,3.3350575791576103,3.3634589141799567,3.1965207459102842,3.5303970824496296
2019-04-04,3.3271919683516598,3.3696657526608655,3.202727584391193,3.5366039209305384
2019-04-05,3.333275365176697,3.3756693016886783,3.2087311334190054,3.5426074699583507
2019-04-08,3.3350575791576103,3.400814714473469,3.2338765462037964,3.5677528827431417
2019-04-09,3.3393219779440675,3.4007755274460947,3.2338373591764222,3.5677136957157676
2019-04-10,3.349904087274605,3.3881659690841497,3.221227800814477,3.5551041373538226
2019-04-11,3.3530570063342204,3.381042600622401,3.2141044323527286,3.547980768892074
2019-04-12,3.3530570063342204,3.378531060701698,3.2115928924320256,3.545469228971371
2019-04-16,3.3530570063342204,3.3660473526509596,3.199109184381287,3.5329855209206324
2019-04-17,3.367985247456042,3.37643641426335,3.2094982459936774,3.5433745825330227
2019-04-18,3.3666059368925363,3.3760784276874993,3.209140259417827,3.543016595957172
2019-04-19,3.358985532852846,3.3720153592141267,3.205077190944454,3.5389535274837995
2019-04-22,3.3648791189880436,3.3723389502599646,3.2054007819902917,3.539277118529637
2019-04-23,3.3484995926617063,3.363280577153159,3.1963424088834866,3.530218745422832
