trading_date,VCB_close,VCB_log_return,VCB_volume,VCB_volatility,FPT_close,FPT_log_return,FPT_volume,FPT_volatility,VIC_close,VIC_log_return,VIC_volume,VIC_volatility,HPG_close,HPG_log_return,HPG_volume,HPG_volatility,VNM_close,VNM_log_return,VNM_volume,VNM_volatility,VNINDEX_close,VNINDEX_log_return,VNINDEX_volume,VNINDEX_volatility,VN30_close,VN30_log_return,VN30_volume,VN30_volatility
2012-02-06,5.51,-0.007233304593520007,404650,0.009818658008989546,4.23,0.0,40770,0.012793503524198951,9.84,0.03411183450686295,63650,0.020486244415504087,0.8,0.0382212128201978,493020,0.03080476265468356,12.72,-0.005488057678775249,41690,0.003295914529344625,399.73,-0.005015794013488062,28639550,0.011253931376645035,447.47,,13467070,0.0
2012-02-07,5.55,0.007233304593520007,502100,0.01954983048648469,4.23,0.0,74910,0.012793503524198951,9.76,-0.008163310639160759,74480,0.0257422779583064,0.8,0.0,563860,0.015014812163884336,12.72,0.0,52570,0.0037890422494277127,401.08,0.003371589462810576,32063940,0.009747337658967974,449.31,0.004103576310870771,17261070,0.0
2012-02-08,5.78,0.040605754925943094,801310,0.024386241083620443,4.31,0.018735911057469634,168150,0.011252061310078299,9.76,0.0,81410,0.01545533579654917,0.84,0.04879016416943191,584090,0.02184099618420481,12.79,0.005488057678775249,38740,0.007084956778772407,409.53,0.02084925202727117,41644860,0.0121856105606918,460.98,0.025641585435184133,20406280,0.0
2012-02-09,5.71,-0.012184659016367227,410610,0.020746836941554277,4.35,0.009237940984936355,153780,0.01114762780200592,9.76,0.0,44630,0.004902567669290458,0.86,0.02353049741019414,549920,0.02826692100866323,12.93,0.01088657719301489,88490,0.0065380559107568416,411.39,0.00453150899687671,41021360,0.007902810697126889,464.73,0.008101933678783091,20379320,0.0
2012-02-10,5.57,-0.024823969728726247,924610,0.014908313158104763,4.31,-0.009237940984936355,195060,0.005547948964026914,9.67,-0.009264090959798299,103570,0.010020023121788863,0.82,-0.04762804898925466,450870,0.021579370737073087,12.79,-0.01088657719301489,58100,0.0065380559107568416,405.02,-0.015605221076570253,45896610,0.009330211039795986,458.23,-0.014085350317970757,20816360,0.0
2012-02-13,5.48,-0.016289952979268385,673710,0.024869273628925798,4.27,-0.009324076875123266,113870,0.01114762780200592,9.26,-0.04332426080711471,24220,0.015998847127978343,0.78,-0.05001042057466129,484800,0.022665376827573993,12.72,-0.005488057678775249,44190,0.003295914529344625,395.54,-0.02368452870942317,28103480,0.014224009087217254,446.23,-0.026536727306085695,13169260,0.0
2012-02-14,5.71,0.04111392270799463,445320,0.02469142693884317,4.27,0.0,121790,0.011252061310078299,9.59,0.035016840237258595,52090,0.03215763866318731,0.8,0.025317807984289897,357950,0.022954177604667805,12.79,0.005488057678775249,102980,0.009833970440101434,400.26,0.011862416055599567,28107570,0.013934337160024325,450.22,0.008901838023692044,12913010,0.0
2012-02-15,5.67,-0.00702990592825814,529300,0.013614001717671766,4.27,0.0,149520,0.005599678837979032,9.59,0.0,23410,0.026416374130151903,0.79,-0.012578782206860123,251370,0.022665376827573993,12.86,0.005458103218721977,53070,0.006573839572082868,397.41,-0.007145842585199347,29091950,0.009487831571792341,446.08,-0.009238044053912375,12467930,0.0
2012-02-16,5.67,0.0,465620,0.020144276615059027,4.31,0.009324076875123266,94590,0.01680001027410519,9.59,0.0,53320,0.02129428590121237,0.78,-0.012739025777429774,277570,0.022954177604667805,12.93,0.005428473974292913,51650,0.0065380559107568416,396.51,-0.002267231926454727,31249860,0.007248371176120709,443.54,-0.005710318792221614,16595430,0.007790439891627462
2012-02-17,5.78,0.019214564944625367,517780,0.011459451319892726,4.35,0.009237940984936355,102740,0.01114762780200592,9.51,-0.008377012338047773,24790,0.026416374130151903,0.79,0.012739025777429774,146360,0.01520489325564161,13.3,0.028213842443942205,187050,0.02009669869196561,403.3,0.016979440441497573,29820360,0.007974821672861745,451.22,0.0171670361027223,13335610,0.007742715951496264
