ds,y,yhat,yhat_lower,yhat_upper
2024-07-22,-0.0816780310142673,0.021194421480203667,-0.17836403203606216,0.22773986601925378
2024-07-23,-0.0748182835367301,0.021270223734725036,-0.17861732662596896,0.21184437256452093
2024-07-24,-0.0576515424916319,0.021140070097823524,-0.17414099775488506,0.22103674360657916
2024-07-25,-0.0603174750676815,0.021359453267934377,-0.16563053200837313,0.21885828001891597
2024-07-26,-0.0520903500126532,0.02096771544485171,-0.17495984684077437,0.22751776843892807
2024-07-29,-0.0703077960682607,0.021656722555433654,-0.17125562972752756,0.2146646138222402
2024-07-30,-0.0802252327256067,0.022151221345020414,-0.16913528515859777,0.22042899514211844
2024-07-31,-0.0568413561327907,0.021462244351656425,-0.17697817273376096,0.2116414802139634
2024-08-01,-0.0420622751734525,0.020455622399819948,-0.17376544792906978,0.20818352650537544
2024-08-02,-0.0662739573769637,0.020770778327468552,-0.17535854207991644,0.21850265798137325
2024-08-05,-0.0272158120236722,0.022353084441113065,-0.17727403501126854,0.2095058912620498
2024-08-06,-0.0485578491492209,0.019441511073405776,-0.18333713956434544,0.21625509264915208
2024-08-07,-0.0256546136265622,0.022128431168093203,-0.16819904788011156,0.2108048859631873
2024-08-08,0.0,0.021081029776547314,-0.18124483943847533,0.21053411327128035
2024-08-09,-0.0353258688917401,0.020789525824755427,-0.16817847858589807,0.22125142921505445
2024-08-12,-0.0195757026909055,0.02223449437773735,-0.17341719897070798,0.2122089506354089
2024-08-13,-0.0116167811706691,0.02113118169667601,-0.17333687904135842,0.22182452807587072
2024-08-14,-0.0179224947494001,0.020781662847295927,-0.1732563923614296,0.21278917956534488
2024-08-15,-0.0141638509485586,0.02161665745686708,-0.16334060100508357,0.2134057907061721
2024-08-16,-0.0139391826766539,0.0210694117594488,-0.180718771208742,0.2077810422358716
2024-08-19,-0.0292657009918744,0.022156335968616846,-0.1596397698383495,0.2182196674302493
2024-08-20,-0.0215473981687366,0.02185089952522322,-0.1804569103633059,0.21580630032245948
2024-08-21,-0.0193447881952639,0.021397057941281966,-0.16673402727316722,0.21748074701445141
2024-08-22,-0.0019002381014892,0.02205153025403949,-0.1713353090424787,0.2223602890826611
2024-08-23,-0.0080056938053569,0.02083027990044277,-0.17513316320996172,0.22167807509945264
2024-08-26,0.0074906717291578,0.02199906462398559,-0.17700684555564922,0.21599801620595765
2024-08-27,0.0117953714815461,0.021391612255842685,-0.18002631244945919,0.22197091343861078
2024-08-28,0.0136956095830353,0.021087435705600392,-0.17164227714334504,0.21906643425171793
2024-08-29,0.0287010996726495,0.021428010292053892,-0.17405719892691332,0.21935836519019714
2024-08-30,0.0477171904456623,0.021335854258028752,-0.17510597740336994,0.21501841000360386
2024-09-04,0.0407832716020908,0.021339029186112614,-0.1740718964728973,0.2044507478788849
2024-09-05,0.0448334500582388,0.02108157331990249,-0.16704527736717917,0.21708437755934612
2024-09-06,0.0312673505315199,0.021187827134544625,-0.16711602285806726,0.21823848590309147
2024-09-09,0.0305546683219728,0.022056902837523366,-0.16835112350525364,0.21023453168432896
2024-09-10,0.0689928714869516,0.0217995694479731,-0.17136512393006706,0.22255585930894267
2024-09-11,0.0814511064089931,0.020747349738731463,-0.17565228989198278,0.21840854931239018
2024-09-12,0.0822124739656606,0.021836664857331302,-0.17056319060887484,0.20919909579437684
2024-09-13,0.0879070331175739,0.021078529259178948,-0.17388909122611168,0.21123143827107996
2024-09-16,0.0852882996402355,0.02134642916873459,-0.17086936183299523,0.22555566455217163
2024-09-17,0.0727933205199913,0.021234304151401012,-0.17393241366924447,0.22644113742638872
2024-09-18,0.0768167774218087,0.022158782456767563,-0.17503303325186548,0.21954502687581945
2024-09-19,0.0763872147745803,0.02122352054253057,-0.1659479212741251,0.22058855447360554
2024-09-20,0.0492664680603134,0.021738627344590068,-0.17047617023039874,0.22468319509345192
2024-09-23,0.0400799218201632,0.02212769832896408,-0.17659449879279934,0.21241462176583292
2024-09-24,0.0307286747212507,0.021541127500510786,-0.17007482473073868,0.20564652661734928
2024-09-25,0.0092851177756796,0.021720089136247032,-0.1735534759391749,0.22378471258653407
2024-09-26,0.0148978546806373,0.02203726038206151,-0.17956904074021815,0.21047810757685906
2024-09-27,0.0148978546806373,0.021237192203595698,-0.18591445204274357,0.20429906299530698
2024-09-30,0.0151901654939754,0.021499653444850525,-0.16021033022146824,0.22115632125925405
2024-10-01,0.011356015745719,0.021947061982691793,-0.16629831623101798,0.20910854115650776
2024-10-02,0.0261422821384424,0.022092298369750595,-0.17082927856700322,0.21453480784405443
2024-10-03,0.026238559335769,0.020766954539956094,-0.16395748071162508,0.22047235759103775
2024-10-04,0.0134354580657367,0.021366468163783486,-0.1712534649983243,0.2165150177412307
2024-10-07,-0.0037105793965359,0.02149436247958121,-0.16099723736290134,0.20686928559589773
2024-10-08,-0.0169224253214097,0.021793424490154506,-0.1716977345553163,0.2249986701824497
