ds,y,yhat,yhat_lower,yhat_upper
2024-07-22,-0.0052424759648497,0.005045673876584944,-0.09594892395166185,0.10363145142064366
2024-07-23,0.0035103151447448,0.00512147613110631,-0.09222861453070651,0.10012995916195656
2024-07-24,-0.0182511186720386,0.004991322494204798,-0.09271689116627559,0.10041385272668718
2024-07-25,-0.0239667813421799,0.0052107056643156515,-0.08877784047223203,0.10900060802759803
2024-07-26,-0.0071492708442239,0.004818967841232987,-0.09375504298209653,0.09845970472580205
2024-07-29,-0.0726601848265393,0.005507974951814929,-0.09131838928990652,0.10345531965776104
2024-07-30,-0.0590927252481208,0.00600247374140169,-0.08638770404259184,0.10559741928823087
2024-07-31,-0.0431457465497553,0.005313496748037698,-0.08871948915278338,0.10587798588552418
2024-08-01,-0.0420622751734525,0.004306874796201222,-0.0952228968823996,0.10250132346401564
2024-08-02,-0.0449410791684292,0.004622030723849828,-0.09330988559465066,0.09685617412555723
2024-08-05,-0.0037753702228782,0.006204336837494339,-0.09245823092406145,0.10170392076029743
2024-08-06,-0.034991749622502,0.003292763469787051,-0.09082262581940016,0.10048927156747721
2024-08-07,-0.023251344024763,0.005979683564474476,-0.08998079857553372,0.09673134841393452
2024-08-08,-0.0158771677793327,0.004932282172928591,-0.09052984949569538,0.09800991371898606
2024-08-09,-0.017506952929497,0.004640778221136701,-0.09108972100187619,0.09635270149928248
2024-08-12,1.3877787807814457e-17,0.006085746774118624,-0.08719436803289411,0.10407978978003089
2024-08-13,0.0157558761891478,0.004982434093057287,-0.09320467769783791,0.09734634093359593
2024-08-14,0.026996666754925,0.004632915243677202,-0.08798376898437768,0.10312278683010881
2024-08-15,0.0215887492272837,0.005467909853248356,-0.09041009353987482,0.09811596093878072
2024-08-16,0.0175069529294971,0.004920664155830072,-0.09323654624731686,0.102463444264114
2024-08-19,0.0061277589811568,0.006007588364998123,-0.09189470108498403,0.10445619486354933
2024-08-20,-0.0018966340441317,0.005702151921604491,-0.09498531804391391,0.10218004288724586
2024-08-21,-0.0174409323131974,0.0052483103376632385,-0.09106450096369484,0.10063151600637972
2024-08-22,-0.0057115814479509,0.005902782650420765,-0.08714157183940255,0.10562567171128763
2024-08-23,-0.0213328782085344,0.004681532296824042,-0.0995874560457629,0.10381608411575488
2024-08-26,-0.0295682007819508,0.005850317020366868,-0.09457678173642833,0.09909741631058819
2024-08-27,-0.0274253416717349,0.005242864652223963,-0.08694126983051073,0.10185914855381793
2024-08-28,-0.0119590040435268,0.004938688101981666,-0.09024753273837381,0.09711124297936376
2024-08-29,1.3877787807814457e-17,0.005279262688435166,-0.09670600565676421,0.09904963765117429
2024-08-30,-0.0139929906832056,0.005187106654410029,-0.08807611061174579,0.09760817994813988
2024-09-04,0.0038647391098885,0.005190281582493888,-0.0885751067654567,0.09699934201016719
2024-09-05,0.0019493183560497,0.004932825716283765,-0.09286390587204334,0.09765180436205574
2024-09-06,-0.0155192251476008,0.005039079530925898,-0.09179284720271098,0.09851429489333942
2024-09-09,-0.0300410187278914,0.005908155233904641,-0.08514907589498467,0.10444256914116803
2024-09-10,0.0038797332855891,0.0056508218443543775,-0.09074813935849535,0.10444220714471011
2024-09-11,-0.0096899983009688,0.004598602135112739,-0.08880748334851275,0.10581621615719093
2024-09-12,0.0058252591910803,0.005687917253712576,-0.08710407753980294,0.10326509141067093
2024-09-13,0.0255743733090612,0.004929781655560222,-0.09262393473364008,0.10763609944797328
2024-09-16,0.0338523620743531,0.005197681565115864,-0.09426892848776658,0.10010931824660599
2024-09-17,0.023440441800794,0.005085556547782291,-0.08786661622291717,0.0983790237102963
2024-09-18,0.042884131702189,0.006010034853148836,-0.09247005374353061,0.10691982806285115
2024-09-19,0.031446135606151,0.005074772938911844,-0.0915048687827053,0.09905486409548535
2024-09-20,0.0155994654651019,0.005589879740971341,-0.08929132958851005,0.1036733364169061
2024-09-23,0.0248897563261878,0.005978950725345357,-0.09407250807121194,0.10658562743350783
2024-09-24,0.0343900060424848,0.005392379896892059,-0.08797201592510458,0.10529297897436729
2024-09-25,0.0037243990909821,0.005571341532628305,-0.09017489859842655,0.10186731351530064
2024-09-26,0.0056127369049576,0.005888512778442785,-0.08942332902943309,0.10013914721446156
2024-09-27,0.0056127369049576,0.005088444599976971,-0.08852089696266362,0.1048911982332232
2024-09-30,0.0018535686493233,0.005350905841231803,-0.08928211578280348,0.10190695862842172
2024-10-01,0.0072826903580836,0.005798314379073067,-0.09192853638340906,0.10416898647031335
2024-10-02,0.0445325739167907,0.005943550766131873,-0.09548006077146252,0.10338116602734414
2024-10-03,0.0393283422634716,0.00461820693633737,-0.0962132071849851,0.10024327225570287
2024-10-04,0.0411204574384531,0.00521772056016476,-0.09364950674247745,0.10238853059503444
2024-10-07,0.0246926125903712,0.005345614875962486,-0.0908216453218837,0.10416022514296876
2024-10-08,0.0076801823186287,0.005644676886535779,-0.08942490288588434,0.1003651684499522
2024-10-09,-0.0143243272881532,0.006172040154244881,-0.09258829053861516,0.10320135439853238
2024-10-10,1.3877787807814457e-17,0.006133406749928365,-0.08458009802602132,0.10298646043867828
