ds,y,yhat,yhat_lower,yhat_upper
2019-02-11,3.9623358193017353,3.852471749319028,3.7810950921723054,3.9238484064657504
2019-02-12,3.9648051908671156,3.872776553596714,3.8013998964499915,3.944153210743436
2019-02-13,3.955465563270983,3.8253223297295995,3.7539456725828773,3.896698986876322
2019-02-14,3.9657533278491144,3.8578622637238045,3.7864856065770818,3.9292389208705267
2019-02-15,3.965753327849114,3.860627088913142,3.7892504317664195,3.9320037460598645
2019-02-18,3.987315989463577,3.8771873120550984,3.8058106549083757,3.9485639692018206
2019-02-19,3.9849016508407185,3.8555916398910024,3.78421498274428,3.9269682970377247
2019-02-20,3.9781852076818147,3.8369507459424437,3.7655740887957214,3.9083274030891664
2019-02-21,3.9512437185814275,3.8815349601465226,3.8101583029998,3.952911617293245
2019-02-22,3.964805190867116,3.8049369619097617,3.733560304763039,3.876313619056484
2019-02-25,3.9357395320454622,3.813527900164439,3.7421512430177164,3.8849045573111614
2019-02-26,3.9225672193038177,3.797393660298064,3.726017003151341,3.868770317444786
2019-02-27,3.9243467551169777,3.8438231120759805,3.7724464549292582,3.915199769222703
2019-02-28,3.9417759635774927,3.8246883837095536,3.753311726562831,3.896065040856276
2019-03-01,3.9417759635774936,3.844982357715041,3.773605700568319,3.9163590148617633
2019-03-04,3.947003974323392,3.8963817101225597,3.825005052975837,3.967758367269282
2019-03-05,3.9452643392079483,3.8614602716154636,3.790083614468741,3.932836928762186
2019-03-06,3.9331972406595526,3.8951671516720614,3.823790494525339,3.966543808818784
2019-03-07,3.9349579767106424,3.840801394943758,3.769424737797036,3.9121780520904808
2019-03-08,3.9349579767106415,3.8936074514998316,3.8222307943531093,3.9649841086465543
2019-03-11,3.9382753765722116,3.92432801424588,3.852951357099158,3.9957046713926028
2019-03-12,3.9164133537294394,3.9455969250915963,3.874220267944874,4.016973582238319
2019-03-13,3.905803705614229,3.8527743591290338,3.7813977019823115,3.924151016275756
2019-03-14,3.933980172780188,3.8865989266238388,3.8152222694771165,3.957975583770561
2019-03-15,3.9182038645032273,3.868931994344535,3.797555337197813,3.9403086514912578
2019-03-18,3.917408477704484,3.9142145905383714,3.842837933391649,3.985591247685094
2019-03-19,3.889572876590555,3.893306288767454,3.8219296316207316,3.9646829459141766
2019-03-20,3.8805323383367756,3.8761747365210946,3.8047980793743723,3.9475513936678173
2019-03-21,3.8903907053010327,3.862223640201183,3.7908469830544607,3.9336002973479056
2019-03-22,3.9066083727266476,3.848171163678696,3.7767945065319735,3.9195478208254184
2019-03-25,3.916413353729439,3.826333597398712,3.7549569402519896,3.8977102545454345
2019-03-26,3.9235562412418186,3.8552541845605353,3.783877527413813,3.926630841707258
2019-03-27,3.921775296870824,3.8523061586524676,3.7809295015057454,3.9236828157991903
2019-03-28,3.9225672193038172,3.872443564807943,3.8010669076612205,3.9438202219546654
2019-03-29,3.921775296870824,3.856352068059032,3.7849754109123097,3.9277287252057547
2019-04-01,3.912023005428146,3.875177482952923,3.8038008258062,3.946554140099645
2019-04-02,3.9094196195580313,3.864727171645705,3.7933505144989828,3.9361038287924277
2019-04-03,3.91302250576123,3.8340189743316118,3.7626423171848895,3.9053956314783345
2019-04-04,3.9130225057612296,3.9173610099361804,3.8459843527894577,3.9887376670829027
2019-04-05,3.9130225057612296,3.8770015313147654,3.8056248741680427,3.9483781884614877
2019-04-08,3.913821387369526,3.91315061926262,3.841773962115898,3.984527276409343
2019-04-09,3.9156165409382764,3.8486877962466464,3.7773111390999237,3.9200644533933686
2019-04-10,3.920982746799618,3.8351784430610936,3.763801785914371,3.906555100207816
2019-04-11,3.9367156180185177,3.9151395298740788,3.843762872727356,3.986516187020801
2019-04-12,3.9504741918023987,3.853243328241767,3.7818666710950444,3.9246199853884893
2019-04-16,3.9504741918023987,3.8211033276701287,3.749726670523406,3.892479984816851
2019-04-17,3.955465563270983,3.8159442055479262,3.7445675484012035,3.8873208626946485
2019-04-18,3.955465563270983,3.830028927784912,3.7586522706381897,3.9014055849316347
2019-04-19,3.9554655632709825,3.9031178084581524,3.83174115131143,3.974494465604875
2019-04-22,3.9512437185814275,3.859875160907916,3.788498503761194,3.9312518180546387
2019-04-23,3.933980172780188,3.863517687205371,3.792141030058649,3.934894344352094
2019-04-24,3.933980172780188,3.8468729514420748,3.775496294295352,3.918249608588797
2019-04-25,3.9253340194878183,3.8861306379285296,3.8147539807818074,3.9575072950752523
2019-04-26,3.935739532045462,3.89119178073123,3.8198151235845077,3.9625684378779527
2019-05-02,3.933980172780188,3.896790044737993,3.825413387591271,3.9681667018847158
2019-05-03,3.9304521408965134,3.8803037947250942,3.808927137578372,3.951680451871817
2019-05-06,3.9296664406007413,3.923062452481411,3.8516857953346886,3.9944391096281335
2019-05-07,3.9304521408965134,3.907852845478289,3.8364761883315666,3.9792295026250115
2019-05-08,3.9417759635774936,3.890331444482033,3.8189547873353105,3.9617081016287554
2019-05-09,3.9417759635774936,3.91367365079912,3.842296993652398,3.9850503079458424
2019-05-10,3.951243718581427,3.8882910011329512,3.8169143439862285,3.9596676582796735
2019-05-13,3.956422592724831,3.8895660273874793,3.818189370240757,3.960942684534202
2019-05-14,3.9512437185814275,3.893676944576966,3.8223002874302434,3.9650536017236884
2019-05-15,3.9427461780709865,3.964678136286645,3.8933014791399225,4.036054793433367
2019-05-16,3.938275376572212,3.8940316020413492,3.822654944894627,3.965408259188072
2019-05-17,3.938275376572212,3.9123362101274126,3.84095955298069,3.983712867274135
2019-05-20,3.9296664406007413,3.896515737875165,3.8251390807284427,3.9678923950218876
2019-05-21,3.9253340194878183,3.8938837212265174,3.8225070640797947,3.9652603783732396
2019-05-22,3.9417759635774936,3.927043312953987,3.8556666558072648,3.9984199701007097
2019-05-23,3.942746178070987,3.9228422951868858,3.8514656380401635,3.9942189523336085
2019-05-24,3.9296664406007413,3.863934171682,3.792557514535278,3.9353108288287224
2019-05-27,3.9460378840154235,3.8695897647888318,3.7982131076421095,3.9409664219355545
2019-05-28,3.9460378840154227,3.8574560434182406,3.786079386271518,3.928832700564963
2019-05-29,3.9504741918023987,3.9172881477893955,3.845911490642673,3.9886648049361177
2019-05-30,3.9331972406595526,3.8688012653431367,3.7974246081964145,3.9401779224898594
2019-05-31,3.9400272018377436,3.8712449399129305,3.7998682827662082,3.942621597059653
2019-06-03,3.9529729917571,3.9152530867066675,3.843876429559945,3.9866297438533898
2019-06-04,3.940999113664663,3.879624419160035,3.8082477620133126,3.9510010763067576
2019-06-05,3.937495801401177,3.9617511648897734,3.8903745077430507,4.033127822036496
2019-06-06,3.947003974323392,3.923146284378381,3.851769627231658,3.994522941525103
2019-06-07,3.948740588363309,3.9518074518986235,3.880430794751901,4.023184109045346
