ds,y,yhat,yhat_lower,yhat_upper
2024-07-22,0.0387012725279305,0.0051578154248021705,-0.06259260155927787,0.07523366531554677
2024-07-23,0.0197380954058798,0.0051578154248021705,-0.064023476624035,0.07222454857376377
2024-07-24,0.0203937360829122,0.0051578154248021705,-0.06432423233981,0.07195981929754751
2024-07-25,-0.0016061225050281,0.0051578154248021705,-0.060902695679688895,0.07273449002800349
2024-07-26,-0.0382439616035874,0.0051578154248021705,-0.06523216308494013,0.07518035926340352
2024-07-29,-0.0840221360232185,0.0051578154248021705,-0.06335020701560785,0.07600548287968578
2024-07-30,-0.0578799361204467,0.0051578154248021705,-0.06510514797791322,0.07471342012814133
2024-07-31,-0.0526561335563506,0.0051578154248021705,-0.06825259620994346,0.07247960430162592
2024-08-01,-0.0276091156140676,0.0051578154248021705,-0.06312843084244303,0.07438962871268032
2024-08-02,0.0296331959329938,0.0051578154248021705,-0.065006758650788,0.07442490075427152
2024-08-05,0.0917674023153249,0.0051578154248021705,-0.06676447202976077,0.07571400392125717
2024-08-06,0.0710681481491297,0.0051578154248021705,-0.06402593399403309,0.0745341226093007
2024-08-07,0.0596056860322278,0.0051578154248021705,-0.06395371400815973,0.0708216322970312
2024-08-08,0.0584266174513423,0.0051578154248021705,-0.06417727515668273,0.07617407177607997
2024-08-09,0.028780283537193,0.0051578154248021705,-0.06278029899660632,0.0759787941304746
2024-08-12,0.003805041735295,0.0051578154248021705,-0.06862598656407569,0.07899345777605056
2024-08-13,0.013824480390741,0.0051578154248021705,-0.0631563714841073,0.07517873857326828
2024-08-14,0.030423668307546,0.0051578154248021705,-0.06112718275594232,0.07911146410616378
2024-08-15,0.0388433260430973,0.0051578154248021705,-0.06412723125780946,0.07330550502839689
2024-08-16,0.0188845277330997,0.0051578154248021705,-0.06425866760270034,0.07388135847277295
2024-08-19,0.0076566603842813,0.0051578154248021705,-0.06435420626902903,0.08012773829076168
2024-08-20,0.0075984811128968,0.0051578154248021705,-0.06488294956947491,0.07856916739560058
2024-08-21,-0.0015038261934439,0.0051578154248021705,-0.06296972411287195,0.07453124959425034
2024-08-22,-0.0007940359497879,0.0051578154248021705,-0.06606327303754697,0.0707677586215775
2024-08-23,0.0126862770940308,0.0051578154248021705,-0.06424116222952043,0.07440008141445674
2024-08-26,0.0113318187824367,0.0051578154248021705,-0.06732334141793118,0.07871541410412933
2024-08-27,-0.0144416556657214,0.0051578154248021705,-0.06505705477572893,0.07205752634406361
2024-08-28,-0.0089814307001674,0.0051578154248021705,-0.06677546070766537,0.07308918579263869
2024-08-29,-0.0180794878643517,0.0051578154248021705,-0.06508184747593437,0.07471372740700206
2024-08-30,-0.0361893323938824,0.0051578154248021705,-0.0626108051371065,0.07218509676051826
2024-09-04,-0.0181749933352612,0.0051578154248021705,-0.06408844606378544,0.07300923075105296
2024-09-05,0.0129265713778616,0.0051578154248021705,-0.06311435733964757,0.07429409407902848
2024-09-06,0.0067658052092225,0.0051578154248021705,-0.07006066522468697,0.07510152380695034
2024-09-09,-0.0015289835240244,0.0051578154248021705,-0.06809208077658149,0.07571973359104014
2024-09-10,0.0219946924744984,0.0051578154248021705,-0.0642471403922349,0.08280813547016289
2024-09-11,0.0301691401210808,0.0051578154248021705,-0.06600727480366558,0.07300484819913988
2024-09-12,0.0216162636089469,0.0051578154248021705,-0.06388470818541812,0.07089128165147492
2024-09-13,0.0171530792262499,0.0051578154248021705,-0.06269105246566745,0.0739466464019944
2024-09-16,0.0219006349591861,0.0051578154248021705,-0.06539248042663291,0.07389807006649046
2024-09-17,0.0120036745803817,0.0051578154248021705,-0.06284996435368145,0.07181284757281718
2024-09-18,0.0014016647060497,0.0051578154248021705,-0.06744602609148073,0.07306666946319153
2024-09-19,-0.0066555986117355,0.0051578154248021705,-0.059307351136481556,0.07329012007640427
2024-09-20,-0.0081440092838835,0.0051578154248021705,-0.0618810827882018,0.07729042221015656
2024-09-23,0.0036916628020833,0.0051578154248021705,-0.06598314621726002,0.07443582827531736
2024-09-24,0.0103863032739619,0.0051578154248021705,-0.06421607377045416,0.07484675725098038
2024-09-25,0.0044547394278691,0.0051578154248021705,-0.06316487590045067,0.0721704962429355
2024-09-26,-0.002199059689028,0.0051578154248021705,-0.0658527149407208,0.07392668599519991
2024-09-27,-0.000791661210366,0.0051578154248021705,-0.06058992062229739,0.07289262040225268
2024-09-30,-0.0029874374208667,0.0051578154248021705,-0.06468132845823767,0.07283443418532605
2024-10-01,-0.0155760936970672,0.0051578154248021705,-0.06398108770243453,0.07369515831048981
2024-10-02,0.0,0.0051578154248021705,-0.06514631790778633,0.07053070749151145
2024-10-03,0.0558268557204355,0.0051578154248021705,-0.0648878196947332,0.07641905015465905
2024-10-04,0.0401882139983538,0.0051578154248021705,-0.06029552000039025,0.07286360438292079
2024-10-07,0.0257994765462541,0.0051578154248021705,-0.06442696579587251,0.07123721627827467
2024-10-08,0.0236186847200974,0.0051578154248021705,-0.06537921808062186,0.0768417606878095
2024-10-09,0.0066884071268633,0.0051578154248021705,-0.06416453923093367,0.0734482337277615
2024-10-10,-0.0337062986213601,0.0051578154248021705,-0.06374649992438333,0.07547584457736098
2024-10-11,-0.0187718822804949,0.0051578154248021705,-0.06142944381994509,0.0729911957929757
2024-10-14,-0.0153822597441433,0.0051578154248021705,-0.06555541840086573,0.07506360207634744
2024-10-15,-0.0289242060520207,0.0051578154248021705,-0.06553857227218265,0.0738728125397926
2024-10-16,-0.0155298881042353,0.0051578154248021705,-0.06310676225302134,0.07400888255825674
2024-10-17,-0.0199214974100474,0.0051578154248021705,-0.06366130707067175,0.07148815900266113
2024-10-18,-0.0221205570990754,0.0051578154248021705,-0.0624502195024514,0.07381109019453409
2024-10-21,-0.0044512401664862,0.0051578154248021705,-0.06119465504278906,0.0739848993560504
2024-10-22,0.0171410165218999,0.0051578154248021705,-0.06673464819838176,0.07636740527455314
2024-10-23,0.0125820794844626,0.0051578154248021705,-0.06548971886980608,0.07542894745974697
2024-10-24,0.0118789063870172,0.0051578154248021705,-0.06366152136146164,0.07517103629009657
2024-10-25,0.0044809634350357,0.0051578154248021705,-0.06453928251402315,0.07344378899125967
2024-10-28,-0.0156928196164791,0.0051578154248021705,-0.06420817820255795,0.0725755713009348
2024-10-29,-0.0208717012539141,0.0051578154248021705,-0.064579122988309,0.07075923950408611
2024-10-30,-0.0095970026410094,0.0051578154248021705,-0.06370355475892017,0.07360471684324339
2024-10-31,-0.0059218147450952,0.0051578154248021705,-0.06195006230326298,0.07446396482599223
2024-11-01,0.0088152436435411,0.0051578154248021705,-0.06582501091621125,0.07366633080057683
2024-11-04,0.0405731631377799,0.0051578154248021705,-0.060360454889423994,0.07573124974671337
2024-11-05,0.0311895627624991,0.0051578154248021705,-0.0667723356608028,0.07535630503212873
2024-11-06,0.023479527815585,0.0051578154248021705,-0.061623155789772587,0.07450825984167404
2024-11-07,0.0066161989410371,0.0051578154248021705,-0.06092113060903683,0.07331151715816983
2024-11-08,-0.0140890538804496,0.0051578154248021705,-0.06544556817440658,0.07426100249881988
2024-11-11,-0.0315505455381419,0.0051578154248021705,-0.0621420177724065,0.07419890170049423
2024-11-12,-0.0509619333303366,0.0051578154248021705,-0.06350127589792645,0.07564139402089773
2024-11-13,-0.040008829766795,0.0051578154248021705,-0.060456916516073336,0.07388602426530784
2024-11-14,-0.0222855336227709,0.0051578154248021705,-0.06556790662374443,0.07531917701790782
2024-11-15,0.0,0.0051578154248021705,-0.06371195104343667,0.07302234704376476
2024-11-18,-0.0007928468018727,0.0051578154248021705,-0.06255904062676071,0.07549361689579512
2024-11-19,0.0391613625535605,0.0051578154248021705,-0.06337872151455737,0.07680004527865204
2024-11-20,0.0479409793357925,0.0051578154248021705,-0.06519006242350686,0.07420524221137512
2024-11-21,0.046967564706442,0.0051578154248021705,-0.06613942123091746,0.08004957257619465
2024-11-22,0.0748567883983808,0.0051578154248021705,-0.06444332547344965,0.07695260026995131
2024-11-25,0.0670580377112539,0.0051578154248021705,-0.06241668051413138,0.07404319336631017
2024-11-26,0.0769157823203503,0.0051578154248021705,-0.0635735452913399,0.073165948146523
2024-11-27,0.0394788109737875,0.0051578154248021705,-0.06510744972988557,0.07585767769832231
2024-11-28,0.0701942151056869,0.0051578154248021705,-0.06847059652347297,0.07245099402358272
2024-11-29,0.0422699603489196,0.0051578154248021705,-0.062126648064904845,0.07010554592502757
2024-12-02,0.0332310340879455,0.0051578154248021705,-0.06631187957808037,0.07457648867332207
2024-12-03,0.0305634613243137,0.0051578154248021705,-0.06437357688476068,0.07635100110390378
2024-12-04,0.0476812254267882,0.0051578154248021705,-0.061733208509044096,0.0800532211658256
2024-12-05,0.0113775796756163,0.0051578154248021705,-0.06261837823017542,0.07553536935893136
2024-12-06,0.0,0.0051578154248021705,-0.06257566767988242,0.07422336094954028
2024-12-09,0.019499335009204,0.0051578154248021705,-0.0655641965903513,0.07406613793971693
2024-12-10,-0.0100843838921198,0.0051578154248021705,-0.0642294611370909,0.07544789761072516
2024-12-11,-0.0120634394161411,0.0051578154248021705,-0.06839842694035589,0.07079831282940303
2024-12-12,-0.0140642663964225,0.0051578154248021705,-0.06429517415450518,0.07336577193518315
2024-12-13,0.0,0.0051578154248021705,-0.06557074056957551,0.07487842716531969
2024-12-16,-0.0006256354313709,0.0051578154248021705,-0.06706199603394185,0.07674436740924567
2024-12-17,0.0161021426642911,0.0051578154248021705,-0.06238324219322263,0.07616167788835308
2024-12-18,0.0140081329620018,0.0051578154248021705,-0.06557093430134914,0.077177524705017
2024-12-19,0.0114080148346209,0.0051578154248021705,-0.06441883511886307,0.07247771299461274
2024-12-20,0.0007052462777128,0.0051578154248021705,-0.06426756866867034,0.07592927620517198
2024-12-23,0.0046827526450341,0.0051578154248021705,-0.06653915696127212,0.07604004054913957
2024-12-24,0.0138509584662962,0.0051578154248021705,-0.06563748900575592,0.0766674350462235
2024-12-25,0.0079724869817567,0.0051578154248021705,-0.06486661988667508,0.07800151449442877
2024-12-26,-0.0053337643118016,0.0051578154248021705,-0.06501580664028292,0.07434170182092395
2024-12-27,-0.0020387366898484,0.0051578154248021705,-0.0665871766428192,0.07235284909183001
2024-12-30,-0.0027289401365049,0.0051578154248021705,-0.06463352938982322,0.07479718552413529
2024-12-31,-0.0278964637975329,0.0051578154248021705,-0.06668660525520634,0.07430572249468954
2025-01-02,-0.021271595610278,0.0051578154248021705,-0.06038015882001869,0.07650042289704938
2025-01-03,-0.0114693762719273,0.0051578154248021705,-0.06395563037945227,0.07506387420874286
2025-01-06,-0.0114467403394433,0.0051578154248021705,-0.06829429177931137,0.07625447228175763
2025-01-07,-0.0338261705973739,0.0051578154248021705,-0.06658853340295075,0.07769697581139873
2025-01-08,-0.019066430556224,0.0051578154248021705,-0.06228919542305324,0.07569247716175016
2025-01-09,-0.0156358596398327,0.0051578154248021705,-0.06344810207300275,0.0738527312114737
2025-01-10,0.0114693762719273,0.0051578154248021705,-0.06160447648947867,0.0725224400051822
2025-01-13,0.0161452611209975,0.0051578154248021705,-0.06462583896490431,0.07592879057588835
2025-01-14,0.0324979935202156,0.0051578154248021705,-0.0636022501813668,0.07529845294741176
2025-01-15,0.028425891698534,0.0051578154248021705,-0.06692196359872223,0.07574083078098208
2025-01-16,0.0519050582657811,0.0051578154248021705,-0.06850764854004252,0.07457570239795877
2025-01-17,0.0290661810477255,0.0051578154248021705,-0.06671040013504627,0.07552083435955535
2025-01-20,-0.030459207484708,0.0051578154248021705,-0.06139185447162662,0.07299358589622189
2025-01-21,-0.0249349998716992,0.0051578154248021705,-0.06537689589303416,0.07587850803534996
2025-01-22,-0.022964030730864,0.0051578154248021705,-0.0642122374876541,0.07731100670600902
2025-01-23,-0.0519050582657811,0.0051578154248021705,-0.06406041432533266,0.0720197459635707
2025-01-24,-0.0487634265589704,0.0051578154248021705,-0.06381967975283079,0.07606169852880225
2025-02-03,-0.0243765381914773,0.0051578154248021705,-0.0637925242912253,0.07496281611677684
2025-02-04,-0.0055459692848218,0.0051578154248021705,-0.06589989787669612,0.0736595348443158
2025-02-05,-0.0089311451766942,0.0051578154248021705,-0.06239647920563033,0.07621264122321669
2025-02-06,-0.0234714562575408,0.0051578154248021705,-0.0627089367722674,0.078934394368011
2025-02-07,-0.0082152523894585,0.0051578154248021705,-0.06421204929416147,0.07748253347970872
2025-02-10,0.011242989054077,0.0051578154248021705,-0.061847055884253585,0.06978357414702319
2025-02-11,-0.0103703432823589,0.0051578154248021705,-0.06226796699609336,0.07459248314387616
2025-02-12,-0.0068935028265224,0.0051578154248021705,-0.05914850892545066,0.07464990631151402
2025-02-13,-0.0006553617011819,0.0051578154248021705,-0.0653206927832891,0.073161105805683
2025-02-14,-0.0202604757239939,0.0051578154248021705,-0.06452265985774185,0.07091237070540093
2025-02-17,-0.0218628515779464,0.0051578154248021705,-0.06379814831794745,0.08038411893497227
2025-02-18,-0.0346347791312373,0.0051578154248021705,-0.06353549337954369,0.07554806368643115
2025-02-19,-0.0154177238026207,0.0051578154248021705,-0.06350702691335182,0.07495244942908534
2025-02-20,-0.0119534830824887,0.0051578154248021705,-0.05975794718232027,0.07605636941164466
2025-02-21,-0.0120388352589335,0.0051578154248021705,-0.06359827193085855,0.07058166115573695
2025-02-24,0.0,0.0051578154248021705,-0.05965030909880019,0.07486712178339162
2025-02-25,0.0072244937879482,0.0051578154248021705,-0.06526087545959837,0.080319948580769
2025-02-26,-0.019191243981119,0.0051578154248021705,-0.06343053119697764,0.0741052265508092
2025-02-27,0.0020711659779566,0.0051578154248021705,-0.06542802258229602,0.07501117405545547
2025-02-28,0.0078209900281178,0.0051578154248021705,-0.06423647506461375,0.07586528350484605
