trading_date,actual,prediction
2024-07-22,0.0387012725279305,0.015751919
2024-07-23,0.0197380954058798,0.020619001
2024-07-24,0.0203937360829122,0.020218445
2024-07-25,-0.0016061225050281,0.016642734
2024-07-26,-0.0382439616035874,0.017214363
2024-07-29,-0.0840221360232185,0.014018097
2024-07-30,-0.0578799361204467,-0.00039469407
2024-07-31,-0.0526561335563506,-0.0042694686
2024-08-01,-0.0276091156140676,0.012589521
2024-08-02,0.0296331959329938,0.019119622
2024-08-05,0.0917674023153249,0.014639054
2024-08-06,0.0710681481491297,0.02716909
2024-08-07,0.0596056860322278,0.025723387
2024-08-08,0.0584266174513423,0.027737923
2024-08-09,0.028780283537193,0.01781514
2024-08-12,0.003805041735295,0.014441786
2024-08-13,0.013824480390741,0.015975432
2024-08-14,0.030423668307546,0.012595539
2024-08-15,0.0388433260430973,0.01338291
2024-08-16,0.0188845277330997,0.013771434
2024-08-19,0.0076566603842813,0.014422613
2024-08-20,0.0075984811128968,0.013631866
2024-08-21,-0.0015038261934439,0.012297918
2024-08-22,-0.0007940359497879,-0.0010256061
2024-08-23,0.0126862770940308,-0.0020970888
2024-08-26,0.0113318187824367,0.0036578816
2024-08-27,-0.0144416556657214,0.007206093
2024-08-28,-0.0089814307001674,0.001857396
2024-08-29,-0.0180794878643517,0.0049372897
2024-08-30,-0.0361893323938824,-0.000108067776
2024-09-04,-0.0181749933352612,-0.0106929
2024-09-05,0.0129265713778616,-0.017380215
2024-09-06,0.0067658052092225,-0.011943754
2024-09-09,-0.0015289835240244,-0.0049932036
2024-09-10,0.0219946924744984,-0.00037695264
2024-09-11,0.0301691401210808,-9.799652e-05
2024-09-12,0.0216162636089469,0.0024312001
2024-09-13,0.0171530792262499,0.006172661
2024-09-16,0.0219006349591861,0.008184308
2024-09-17,0.0120036745803817,0.006801032
2024-09-18,0.0014016647060497,-0.0114953
2024-09-19,-0.0066555986117355,-0.0025336049
2024-09-20,-0.0081440092838835,-0.0041102213
2024-09-23,0.0036916628020833,-0.0024878718
2024-09-24,0.0103863032739619,-0.0009391179
2024-09-25,0.0044547394278691,0.0018415514
2024-09-26,-0.002199059689028,0.0047422983
2024-09-27,-0.000791661210366,0.002663125
2024-09-30,-0.0029874374208667,0.0019044663
2024-10-01,-0.0155760936970672,0.0011582555
2024-10-02,0.0,0.0011837414
2024-10-03,0.0558268557204355,0.002934828
2024-10-04,0.0401882139983538,0.009545083
2024-10-07,0.0257994765462541,0.018771484
2024-10-08,0.0236186847200974,0.016389426
2024-10-09,0.0066884071268633,0.00944646
2024-10-10,-0.0337062986213601,0.009515446
2024-10-11,-0.0187718822804949,0.0023959933
2024-10-14,-0.0153822597441433,0.00021268464
