trading_date,actual,prediction
2024-07-22,-0.0816780310142673,-0.03802687
2024-07-23,-0.0748182835367301,-0.034757666
2024-07-24,-0.0576515424916319,-0.036014292
2024-07-25,-0.0603174750676815,0.0045382422
2024-07-26,-0.0520903500126532,-0.014896585
2024-07-29,-0.0703077960682607,-0.024186213
2024-07-30,-0.0802252327256067,-0.010319584
2024-07-31,-0.0568413561327907,0.010740816
2024-08-01,-0.0420622751734525,0.03255195
2024-08-02,-0.0662739573769637,0.008774943
2024-08-05,-0.0272158120236722,0.0148118865
2024-08-06,-0.0485578491492209,0.0077874265
2024-08-07,-0.0256546136265622,0.01708422
2024-08-08,0.0,0.047797453
2024-08-09,-0.0353258688917401,0.058610205
2024-08-12,-0.0195757026909055,0.0624814
2024-08-13,-0.0116167811706691,0.055139717
2024-08-14,-0.0179224947494001,0.04875617
2024-08-15,-0.0141638509485586,0.040302984
2024-08-16,-0.0139391826766539,0.034572348
2024-08-19,-0.0292657009918744,0.03140939
2024-08-20,-0.0215473981687366,0.030219717
2024-08-21,-0.0193447881952639,0.02678906
2024-08-22,-0.0019002381014892,0.025404936
2024-08-23,-0.0080056938053569,0.022943785
2024-08-26,0.0074906717291578,0.022906577
2024-08-27,0.0117953714815461,0.02288724
2024-08-28,0.0136956095830353,0.022250822
2024-08-29,0.0287010996726495,0.024408361
2024-08-30,0.0477171904456623,0.023208667
2024-09-04,0.0407832716020908,0.0296374
2024-09-05,0.0448334500582388,0.027514817
2024-09-06,0.0312673505315199,0.028091464
2024-09-09,0.0305546683219728,0.028155258
2024-09-10,0.0689928714869516,0.02774085
2024-09-11,0.0814511064089931,0.02969368
2024-09-12,0.0822124739656606,0.030551124
2024-09-13,0.0879070331175739,0.03128565
2024-09-16,0.0852882996402355,0.033032455
2024-09-17,0.0727933205199913,0.034245208
2024-09-18,0.0768167774218087,0.034107983
2024-09-19,0.0763872147745803,0.03495096
2024-09-20,0.0492664680603134,0.033413097
2024-09-23,0.0400799218201632,0.036252655
2024-09-24,0.0307286747212507,0.037620977
2024-09-25,0.0092851177756796,0.035525072
2024-09-26,0.0148978546806373,0.03469788
2024-09-27,0.0148978546806373,0.033549357
2024-09-30,0.0151901654939754,0.034215417
2024-10-01,0.011356015745719,0.033361964
2024-10-02,0.0261422821384424,0.033317216
2024-10-03,0.026238559335769,0.031656586
2024-10-04,0.0134354580657367,0.03536361
2024-10-07,-0.0037105793965359,0.035769016
2024-10-08,-0.0169224253214097,0.026825873
2024-10-09,-0.020202707317519,0.023119748
