trading_date,actual,prediction
2019-01-21,0.1248865870449718,0.02340181
2019-01-22,0.0864826065799917,0.02340181
2019-01-23,0.093562168871168,0.02340181
2019-01-24,0.0404455593567663,0.02312022
2019-01-25,0.0397305810315877,0.02312022
2019-01-28,0.0458857493803783,0.02312022
2019-01-29,0.0395607685712224,0.02312022
2019-01-30,0.0397224063784031,0.02312022
2019-01-31,0.0342876585481439,0.02312022
2019-02-01,0.0147502674293003,0.02312022
2019-02-11,0.0043335671112991,0.02312022
2019-02-12,0.0072415167631341,0.02312022
2019-02-13,0.0,0.02312022
2019-02-14,-0.0137526725520373,0.02312022
2019-02-15,-0.0230600185088443,0.02312022
2019-02-18,-0.0285369373570638,0.02312022
2019-02-19,-0.0407574202262654,0.02312022
2019-02-20,-0.0320094965119484,0.02312022
2019-02-21,-0.0878964019061845,0.02312022
2019-02-22,-0.0870217559784052,0.02312022
2019-02-25,-0.1050117190027375,0.02312022
2019-02-26,-0.0680042981502566,0.02312022
2019-02-27,-0.0788827759890322,0.02312022
2019-02-28,-0.0427062988275546,0.02340181
2019-03-01,-0.0478949170304581,0.02340181
2019-03-04,-0.0305597789021518,0.02340181
2019-03-05,-0.0212954205939297,0.02340181
2019-03-06,-0.0178826004956844,0.02340181
2019-03-07,-0.0122430520445124,0.02340181
2019-03-08,-0.0051004651220587,0.02340181
2019-03-11,-0.0028456561114387,0.02340181
2019-03-12,-0.0262683918178279,0.02340181
2019-03-13,-0.0218723768472886,0.02340181
2019-03-14,-0.0138190807891778,0.02340181
2019-03-15,-0.0096004727158325,0.02340181
2019-03-18,-0.0146422767368701,0.02340181
2019-03-19,-0.0140054809003338,0.02340181
2019-03-20,-0.024100545353507,0.02340181
2019-03-21,-0.022245608947319,0.02340181
2019-03-22,-0.0517588208506465,0.02340181
2019-03-25,-0.0720311282088825,0.02340181
2019-03-26,-0.0525461191461342,0.02312022
2019-03-27,-0.0525461191461342,0.02312022
2019-03-28,-0.0408062773044024,0.02312022
2019-03-29,-0.0362135102281735,0.02312022
2019-04-01,-0.0563867114768079,0.02312022
2019-04-02,-0.073966873370229,0.02312022
2019-04-03,-0.0671358932720922,0.02312022
2019-04-04,-0.0753215875487205,0.02312022
2019-04-05,-0.0613342149998059,0.02312022
2019-04-08,-0.0531796625144505,0.02312022
2019-04-09,-0.011109822640825,0.02312022
2019-04-10,0.001506591622074,0.02312022
2019-04-11,0.0,0.02312022
2019-04-12,0.0052480440330926,0.02312022
2019-04-16,-0.002879140750843,0.02312022
2019-04-17,0.0183422698050961,0.02312022
2019-04-18,-0.0126535915822607,0.02312022
2019-04-19,-0.0067970765054115,0.02312022
2019-04-22,0.0190976898752044,0.02312022
2019-04-23,0.0271999868520973,0.02312022
2019-04-24,0.0340678107163991,0.02312022
2019-04-25,0.019112588544238,0.02312022
2019-04-26,0.0236858287001675,0.02312022
2019-05-02,0.0114420699629409,0.02312022
2019-05-03,-0.0114853781475527,0.02312022
2019-05-06,-0.0085962309416256,0.02312022
2019-05-07,-0.006981520816093,0.02312022
2019-05-08,0.0079375995537906,0.02312022
2019-05-09,-0.0015925683525246,0.02312022
2019-05-10,-0.0155388957493256,0.02312022
2019-05-13,-0.0420022853898762,0.02312022
2019-05-14,-0.0649149563010604,0.02312022
2019-05-15,-0.0680799481896503,0.02312022
2019-05-16,-0.0900523415479721,0.02312022
2019-05-17,-0.0800949425424129,0.02312022
2019-05-20,-0.0939140233315907,0.02312022
