trading_date,actual,prediction
2024-07-22,0.0203989589126938,0.0044852975
2024-07-23,0.0327582277455009,0.0043815523
2024-07-24,0.0336570230034758,0.005057575
2024-07-25,0.0119475734211178,0.005475392
2024-07-26,0.0095694510161505,0.0053334
2024-07-29,-0.0072376673002305,0.0054339967
2024-07-30,-0.0215577210749788,0.004314788
2024-07-31,0.0014174346809738,0.003004485
2024-08-01,-0.0071514011576252,0.0024283852
2024-08-02,-0.0192313619278876,0.0016708685
2024-08-05,-0.0170944333593001,0.00072783005
2024-08-06,-0.0146344075184376,0.005120488
2024-08-07,-0.0375224393230899,-0.00093955925
2024-08-08,-0.0242142581205944,-0.0016858169
2024-08-09,-0.0009713453896318,0.0008989639
2024-08-12,0.0136988443581618,-0.0021704317
2024-08-13,0.0242730363562064,-0.001967546
2024-08-14,0.0251707383465515,-0.0015562716
2024-08-15,0.0184560848209107,-0.0015305347
2024-08-16,0.0096712552651778,0.0031265302
2024-08-19,0.0240049932672579,-0.0013622489
2024-08-20,0.0783811177038766,-0.00061776035
2024-08-21,0.0593866496815116,0.002348733
2024-08-22,0.0615866228526256,0.001505479
2024-08-23,0.0615866228526256,0.0018456101
2024-08-26,0.0427177296851546,0.004397914
2024-08-27,-0.0013312626771977,-0.0069277976
2024-08-28,0.0053908486348763,-0.018192455
2024-08-29,-0.0113766869821079,-0.016093768
2024-08-30,-0.02752467339009,-0.016277246
2024-09-04,-0.022989518224699,-0.014751056
2024-09-05,-0.0486791578974634,-0.015005362
2024-09-06,-0.0397584921390841,-0.01693902
2024-09-09,-0.038726556092794,-0.0057744407
2024-09-10,-0.0023282897595908,-0.0034907018
2024-09-11,-0.0084073358359733,0.0013554513
2024-09-12,0.0,-0.0019700618
2024-09-13,-0.0140847398817394,-0.00034036982
2024-09-16,0.0075829747244555,-0.0015288121
2024-09-17,-0.0079569809005826,0.0047217077
2024-09-18,-0.0009385265822641,0.0017480053
2024-09-19,-0.0070175726586465,0.0017744086
2024-09-20,0.0047169898781391,5.0913186e-06
2024-09-23,-0.0085349024498375,0.0032701485
2024-09-24,-0.0061277589811568,0.0052295225
2024-09-25,-0.0132327072665745,0.002431865
2024-09-26,-0.029540023075151,0.0061337026
2024-09-27,-0.0359320092260633,-0.0023754272
2024-09-30,-0.0280076249869032,0.00867035
2024-10-01,-0.0336570230034758,0.006511317
2024-10-02,-0.0105213787415325,0.00817058
2024-10-03,0.0009666506310948,0.0031779043
2024-10-04,0.0193242728264024,0.0021749563
2024-10-07,0.0318099109366416,0.0033902999
2024-10-08,0.017931180698012,0.0039403006
2024-10-09,-0.0024067400305649,0.005343634
2024-10-10,0.003857285399758,0.002413043
2024-10-11,0.0,0.004045755
2024-10-14,0.0018957351648993,0.00090254116
2024-10-15,0.0133589772951978,0.0032183144
2024-10-16,0.0401470680134119,0.0033925592
2024-10-17,0.0114833797777236,0.0034258852
2024-10-18,-0.0057581732996836,0.003673376
2024-10-21,-0.0191210414467786,0.00082502136
2024-10-22,-0.0201059908417922,-0.00011450431
2024-10-23,-0.0522684285457568,-0.0024689874
2024-10-24,-0.0114833797777236,-0.0023027193
2024-10-25,-0.008699909875546,0.0075738984
2024-10-28,-0.0058083415957468,0.0062911334
2024-10-29,-0.0014517302331866,0.004500875
2024-10-30,0.0193242728264024,0.0034379952
2024-10-31,0.0033629625737292,0.004162745
2024-11-01,-0.0038910554929665,0.0034338583
2024-11-04,-0.0097561749453647,0.0031815022
2024-11-05,-0.0185733589431333,0.0027164635
2024-11-06,-0.0291282729230233,0.0043729246
2024-11-07,-0.0242730363562064,0.0011388598
2024-11-08,-0.0122580598386603,0.000115138944
2024-11-11,-0.0098522964430114,5.505921e-05
2024-11-12,-0.0044499455384454,0.0036780476
2024-11-13,-0.0059288711222786,0.0030484446
2024-11-14,-0.0083888969631411,0.0028686929
2024-11-15,-0.0019753092842544,0.0020900131
2024-11-18,0.0147422817372033,0.0031250126
2024-11-19,0.0167080053771058,0.002817926
2024-11-20,0.0098620128691155,0.0028003436
2024-11-21,0.0083888969631411,0.0025763353
2024-11-22,0.0009881423728943,0.0032455872
2024-11-25,-0.0157328712188995,0.0027958597
2024-11-26,-0.0157174158954096,0.0024944695
2024-11-27,-0.0188217542405877,0.0016100522
2024-11-28,0.0034339008479156,0.0008360269
2024-11-29,0.0325508456441738,0.021880716
2024-12-02,0.0360136242712592,0.0010759665
2024-12-03,0.0196084713883761,0.01935908
2024-12-04,0.031983045853051,0.0028858848
2024-12-05,0.001468069752291,0.0018111075
2024-12-06,-0.0251707383465515,0.0013555945
2024-12-09,-0.027624727308118,-0.0006083407
2024-12-10,-0.0161491153316268,0.0004510242
2024-12-11,-0.0170944333593001,0.00011175967
2024-12-12,-0.0147785940961191,0.00030336104
2024-12-13,-0.0073801072976222,0.00016682237
2024-12-16,-0.0024600258408624,-0.00014159165
2024-12-17,0.0014789255838332,-0.00047721414
2024-12-18,0.0009847366625392,-0.00048413372
2024-12-19,0.0084013343175892,0.0013135489
2024-12-20,0.0009871669113601,0.0149936285
2024-12-23,-0.0014789255838332,0.018279325
2024-12-24,-0.0014789255838332,0.01216847
2024-12-25,-0.0024636622463725,0.011137261
2024-12-26,-0.0034508291577326,0.007108256
2024-12-27,-0.0009871669113601,0.0013390522
2024-12-30,-0.0009871669113601,0.00036409523
2024-12-31,-0.0009871669113601,0.00014671504
2025-01-02,0.0054120673306701,-0.0005149984
2025-01-03,0.0,-0.0003356221
2025-01-06,-0.0049505051598566,0.05391766
2025-01-07,-0.007434978487518,0.02313355
2025-01-08,-0.0064404483210096,0.01007006
2025-01-09,-0.0073873766149246,0.04029331
2025-01-10,-0.0009881423728943,0.025029002
2025-01-13,0.0024783160144674,0.008030349
2025-01-14,0.0064468361146237,0.0040856185
2025-01-15,0.0039682591756204,0.0055231526
2025-01-16,-0.0014840467724948,0.009754625
2025-01-17,-0.0014840467724948,0.005827713
2025-01-20,-0.0089508305200847,0.00438386
2025-01-21,-0.0089374974270759,0.0061057033
2025-01-22,-0.0089508305200847,0.0037917923
2025-01-23,0.0014840467724948,0.004640796
2025-01-24,0.0059230183031218,0.0031106865
2025-02-03,-0.0009995003330836,0.012768123
2025-02-04,-0.0034973805321705,0.0063816262
2025-02-05,-0.003502630551202,0.0036735286
2025-02-06,-0.0054523059481152,0.0049494104
2025-02-07,-0.0098912774787423,0.0037218325
2025-02-10,0.0024968801985871,0.0045082113
2025-02-11,0.0059880418446227,0.0049964916
2025-02-12,0.0124534610712867,0.002617139
2025-02-13,0.0177344549397684,0.0014122656
2025-02-14,0.0098912774787423,0.00027187067
2025-02-17,0.0123917322951636,-2.1742148e-05
2025-02-18,0.0123610968235738,6.316138e-05
2025-02-19,0.0147422817372033,2.0884745e-06
2025-02-20,0.0019512201312616,-0.001164742
2025-02-21,0.0136854530852543,0.0010947267
2025-02-24,0.0348534794010633,0.0016198123
2025-02-25,0.0304886910795469,0.0011181806
2025-02-26,0.0297955726936982,0.0018785887
2025-02-27,0.0316573198706917,0.0021611215
2025-02-28,0.0948687761335076,0.0021980584
2025-03-03,0.1178887494891367,0.0018125873
2025-03-04,0.1197935119697906,0.0019553201
2025-03-05,0.1299145377137094,0.02735149
2025-03-06,0.1934336517279136,0.04436628
2025-03-07,0.1417754623996048,0.008676631
2025-03-10,0.0966546532614343,0.048173573
2025-03-11,0.0811804566788367,0.059226602
2025-03-12,0.0760366130601273,0.04807393
2025-03-13,0.0019436352085708,0.022450443
2025-03-14,0.0152094186635287,0.03167354
2025-03-17,0.0846092619743852,0.009245176
2025-03-18,0.1036045889555614,0.02914602
2025-03-19,0.0937324776627073,0.044372007
2025-03-20,0.1032223089922741,0.050139647
2025-03-21,0.0901510969942975,0.03702638
2025-03-24,0.0226687998127128,0.021603454
2025-03-25,0.0480366792662709,0.0258014
2025-03-26,0.0579378371062189,0.039151214
2025-03-27,-0.0158873597623192,0.03399677
2025-03-28,0.0051590828100271,0.023709772
2025-03-31,-0.0512932943875505,0.039385937
2025-04-01,-0.0462807525640061,0.009273901
2025-04-02,0.008244069775082,-0.011000426
2025-04-03,0.147007792314878,-0.04203268
2025-04-04,0.1771624739839272,0.01208678
2025-04-08,0.2464629936593541,0.040315505
2025-04-09,0.1749847667301005,0.076588996
2025-04-10,0.1534467023254642,0.055989664
2025-04-11,0.015244197643117,0.08779212
2025-04-14,-0.1237273925279018,0.026447091
2025-04-15,-0.1780752659125033,-0.0026230009
2025-04-16,-0.1473013379816836,0.013149041
