trading_date,actual,prediction
2024-07-22,-0.004646768536789,-0.005739562
2024-07-23,0.0,-0.0056365216
2024-07-24,0.0192592233125834,-0.006114524
2024-07-25,0.0382449317039883,-0.0065494757
2024-07-26,0.0159154553058993,-0.0044443514
2024-07-29,-0.0044951666287662,-0.002147912
2024-07-30,-0.0024121307353732,-0.004477384
2024-07-31,-0.0170245855111677,-0.0047018933
2024-08-01,-0.0382449317039883,-0.0031364502
2024-08-02,-0.0112686867691103,-0.004289735
2024-08-05,0.0103431365111896,0.0024325936
2024-08-06,0.0250417650578622,0.0027824847
2024-08-07,0.0034281829940683,-0.0036522937
2024-08-08,0.0034441225710288,-0.003827887
2024-08-09,0.0046252759117146,-0.004545221
2024-08-12,0.0112552347783481,-0.0029206267
2024-08-13,0.0143647033236362,-0.0045368485
2024-08-14,0.0531481780916527,-0.003835977
2024-08-15,0.0533883991363302,-0.0030112842
2024-08-16,0.0475604772588553,-0.00047206538
2024-08-19,0.0354830261651368,-0.0017517443
2024-08-20,0.0075995739944323,-0.0017991746
2024-08-21,-0.0185053999373554,-0.0027229942
2024-08-22,-0.0098264793314282,-0.003927203
2024-08-23,-0.0075249823431491,-0.0039823456
2024-08-26,-0.0110261958040824,-0.002953141
2024-08-27,-0.0154244703256321,-0.006053634
2024-08-28,-0.0099668599153925,-0.0048994003
2024-08-29,-0.0142551726061688,-0.0057081603
2024-08-30,-0.0300022503037986,-0.0057192123
2024-09-04,-0.0288756002973729,-0.006043556
2024-09-05,-0.0065398069924365,-0.0041588154
2024-09-06,-0.0033444847228469,-0.0013115742
2024-09-09,-0.0144613248291864,-0.0008156879
2024-09-10,0.016778917129109,0.00084050436
2024-09-11,0.0288756002973729,0.00011694181
2024-09-12,0.0219642773180686,-0.0002456979
2024-09-13,0.0078418688337036,0.00028232037
2024-09-16,0.022277112516118,5.1941657e-05
2024-09-17,0.0076247675880321,0.0007134167
2024-09-18,0.0196630946006841,0.0013925817
2024-09-19,0.0109666374482637,0.00040084025
2024-09-20,0.0207244259435759,0.0041882982
2024-09-23,0.0120195733692147,-0.0009289146
2024-09-24,0.0088772570483559,-0.0042858594
2024-09-25,-0.001136456003473,-0.006586542
2024-09-26,0.000976244789542,-0.0068362765
2024-09-27,-0.0022816176781956,-0.005926978
2024-09-30,0.0,-0.0033570952
2024-10-01,-0.0055801884499775,-0.0041331095
2024-10-02,-0.0185266385972111,-0.0047070454
2024-10-03,-0.0075090134089741,-0.005598154
2024-10-04,-0.008685019770068,-0.0052033057
2024-10-07,-0.0065681681120972,-0.004374933
2024-10-08,-0.0009879796621197,-0.0033985674
2024-10-09,0.0054460073541049,-0.0030483247
2024-10-10,0.0032717189334592,-0.0030873776
2024-10-11,0.0098264793314282,-0.002583531
2024-10-14,0.0065681681120972,-0.0016880059
2024-10-15,0.0,-0.0017293345
2024-10-16,0.0,-0.00108608
