trading_date,actual,prediction
2024-07-22,0.0124564361239825,-0.0016427814
2024-07-23,0.0369943376461252,-0.0015672536
2024-07-24,0.0588109988871368,-0.00052045885
2024-07-25,0.056832521707359,0.0026973707
2024-07-26,0.056832521707359,0.008280296
2024-07-29,0.0525862308259084,0.012932676
2024-07-30,0.0445939116405575,0.012823592
2024-07-31,0.0210463756371979,0.012330944
2024-08-01,0.0087611106719425,0.012291843
2024-08-02,0.0333920840583106,0.0069097523
2024-08-05,0.0460552016505921,-0.00037544614
2024-08-06,0.0315815720502987,0.009954525
2024-08-07,0.028104101232973,0.01418463
2024-08-08,0.032750869769762,0.01537543
2024-08-09,0.0146585205236222,0.013819808
2024-08-12,0.0068364648420295,0.010630604
2024-08-13,0.0,0.0072835023
2024-08-14,0.0213314335160577,0.0077205473
2024-08-15,0.0148454223695466,0.009909371
2024-08-16,0.0268121617410166,0.007967326
2024-08-19,0.0244568303610543,0.007623406
2024-08-20,0.0075995739944323,0.0016040459
2024-08-21,-0.0239748757418913,0.007886544
2024-08-22,-0.0162658642506654,0.0058601825
2024-08-23,-0.0131235479298066,0.009756807
2024-08-26,0.0086368987966016,0.0081519475
2024-08-27,0.0109666374482637,0.0066880384
2024-08-28,0.0152549501390399,0.008834845
2024-08-29,0.0055801884499775,0.0025924102
2024-08-30,0.0032786914616984,0.0059366035
2024-09-04,0.0185266385972111,0.004075936
2024-09-05,0.0273673525634379,0.0099920295
2024-09-06,0.0229401923762369,0.010165677
2024-09-09,0.0198353610561463,0.015943639
2024-09-10,0.0277007533155195,0.016127728
2024-09-11,0.0288756002973729,0.012947143
2024-09-12,0.0263981461469002,0.012861195
2024-09-13,0.0175996573290158,0.013463443
2024-09-16,0.0277285177732355,0.0131668905
2024-09-17,0.0099338565242907,0.010573287
2024-09-18,0.0054460073541049,0.008527232
2024-09-19,0.0077055877622909,0.0084264
2024-09-20,0.0195842678267403,0.012753339
2024-09-23,0.0120195733692147,0.0114873685
2024-09-24,0.0023090889362586,0.012567201
2024-09-25,-0.0142170872465792,-0.005821449
2024-09-26,-0.0086651404599846,-0.010330477
2024-09-27,-0.0076804037974449,-0.007509352
2024-09-30,0.0,-0.005348545
2024-10-01,0.0,-0.0032956554
2024-10-02,-0.0107791342548271,-0.0032138617
2024-10-03,0.0108371460940137,-0.018955855
2024-10-04,0.0129682478791615,-0.005177045
2024-10-07,0.0053864489982862,-0.018108366
2024-10-08,0.0119428822378058,-0.017540995
2024-10-09,0.0206361728480803,-0.013557425
2024-10-10,0.0139930691948659,-0.014390415
2024-10-11,0.0077055877622909,-0.010285347
2024-10-14,0.0065681681120972,-0.008910188
2024-10-15,0.0054218484909513,-0.0060187974
2024-10-16,0.0109666374482637,-0.0032208522
2024-10-17,-0.0021253993123133,-0.004900568
2024-10-18,-0.0075249823431491,-0.0075805765
2024-10-21,-0.0110261958040824,-0.003848277
2024-10-22,-0.0154398352292899,-0.004856026
2024-10-23,-0.0130872405471533,-0.0044157254
2024-10-24,-0.0132233331746896,-0.0039782296
2024-10-25,-0.0130440221461309,-0.004872173
2024-10-28,-0.0077220460939102,-0.0054912018
2024-10-29,0.0042462908814506,-0.0050175474
2024-10-30,0.0107791342548271,-0.0040727467
2024-10-31,-0.0108371460940137,-0.0068059885
2024-11-01,-0.0020959298281342,-0.0071413894
2024-11-04,0.0182277810612196,-0.008009605
2024-11-05,0.0043813457511427,-0.004744877
2024-11-06,0.0064631021552541,-0.002344259
2024-11-07,0.0085271210913635,-0.0023073456
2024-11-08,0.0214888307471925,-0.0006111663
2024-11-11,0.0352154726096642,0.001302628
2024-11-12,0.0279523813084283,0.0031370104
2024-11-13,0.0085907003728316,0.0018720293
2024-11-14,0.016073079199252,0.0039638546
2024-11-15,0.015155508854626,0.0039137104
2024-11-18,0.02290301319701,0.0043194448
2024-11-19,0.0327520428803582,0.005092816
2024-11-20,0.0305442463900584,0.006840496
2024-11-21,0.0207483155178387,0.0062929187
2024-11-22,0.0207244259435759,0.007649128
2024-11-25,0.0119683369753609,0.006668142
2024-11-26,-0.0032647759981392,0.003223007
2024-11-27,-0.0032541519116779,0.0034060318
2024-11-28,-0.0053811789045168,0.0030951821
2024-11-29,-0.0118517500588044,0.002753498
2024-12-02,-0.0236142300595059,0.0036977108
2024-12-03,-0.019621296587327,0.004680032
2024-12-04,-0.0172193988203979,0.0017659556
2024-12-05,-0.0213738706650836,-0.0046991995
2024-12-06,-0.014004253015508,-0.009269223
2024-12-09,-0.0321106412895737,-0.0089171715
2024-12-10,-0.0225597708058318,-0.0091300495
2024-12-11,-0.0151234689922636,-0.010210047
2024-12-12,-0.0226412473113493,-0.009387723
2024-12-13,-0.0130231370140734,0.005691386
2024-12-16,-0.015155508854626,0.0038493478
2024-12-17,-0.0173122076510683,0.0031147876
2024-12-18,-0.0043763745997988,0.0011011424
2024-12-19,0.0011401581168355,0.008369978
2024-12-20,-0.0086651404599846,0.007490353
2024-12-23,-0.0108144589935479,0.006203863
2024-12-24,-0.0098587719316673,0.00398455
2024-12-25,0.0011401581168355,0.0036915296
2024-12-26,0.0053811789045168,0.004295302
2024-12-27,-0.0065541771572492,0.0038520559
2024-12-30,0.0,0.0026544132
2024-12-31,0.0152399508361842,0.0067508947
2025-01-02,0.0107562966651437,0.0034514288
2025-01-03,0.010744039538971,0.004032072
2025-01-06,-0.0074845777316845,-0.0002666445
2025-01-07,-0.0042511509412364,0.0020279062
2025-01-08,-0.0098264793314282,0.00013915179
2025-01-09,-0.00328245822379,0.0020205306
2025-01-10,0.0021393902671613,0.0030372567
2025-01-13,-0.00328245822379,0.0024360132
2025-01-14,-0.0011500863832374,0.002148429
2025-01-15,0.0032894766503988,0.001412959
2025-01-16,-0.0107791342548271,-0.00115239
2025-01-17,0.0064903683946413,-0.0009528952
2025-01-20,0.0193517706609505,0.0025218013
2025-01-21,0.0129308618999255,0.0033639306
2025-01-22,0.0119820883684464,0.004989275
2025-01-23,0.0159874216667974,0.001925207
2025-01-24,0.0076144555832895,0.00028167543
2025-02-03,0.0184059272160537,0.0038727366
2025-02-04,0.010744039538971,0.0016906813
2025-02-05,0.0043813457511427,0.0030838593
2025-02-06,0.0064631021552541,-0.001136379
2025-02-07,0.022256943079979,-0.0006269615
2025-02-10,0.0486112753794492,0.0035804433
2025-02-11,0.0518829943129084,0.002950793
2025-02-12,0.0860508543915283,0.008270572
2025-02-13,0.0667656135484469,0.013507195
2025-02-14,0.0742723512122003,0.01900007
2025-02-17,0.0939193485959961,0.021087475
2025-02-18,0.0864084224944257,0.03403693
2025-02-19,0.0807245517091956,0.03436707
2025-02-20,0.0852583361111882,0.04063517
2025-02-21,0.0579667559743368,0.023005964
2025-02-24,0.0613727810482451,0.026756994
2025-02-25,0.0665287332036896,0.028278736
2025-02-26,0.0638346513550187,0.039306182
2025-02-27,0.0409629650384273,-0.0004885884
2025-02-28,0.0375370698742409,-9.193068e-05
2025-03-03,0.0251806132927026,0.0021216068
2025-03-04,0.0362519824119935,0.0077817175
2025-03-05,0.0407701797063877,0.020948758
2025-03-06,-0.0364094004395409,0.0030551811
2025-03-07,-0.0583607571559037,-0.00024255703
2025-03-10,-0.1486689471160742,-0.005947464
2025-03-11,-0.2096997886126681,-0.03120702
2025-03-12,-0.1730023851858622,-0.07214437
2025-03-13,-0.0910596535984771,-0.08180431
2025-03-14,-0.1070238165046442,-0.0643626
2025-03-17,-0.1148503452880138,-0.07296066
2025-03-18,-0.1191598877868695,-0.06749204
2025-03-19,-0.1350472334483532,-0.060747452
2025-03-20,-0.1395810178503458,-0.072733864
2025-03-21,-0.1257127445067247,-0.07967704
2025-03-24,-0.1281363559085067,-0.08429268
2025-03-25,-0.1322280079850379,-0.085382745
2025-03-26,-0.1228086538145696,-0.08534883
2025-03-27,-0.1302197319048925,-0.0827232
2025-03-28,-0.1193971154467403,-0.08355562
2025-03-31,-0.1105500500788139,-0.07509453
2025-04-01,-0.1219100597923024,-0.08165451
2025-04-02,-0.1281937942684763,-0.08124794
2025-04-03,-0.0563432537828285,-0.014771976
2025-04-04,-0.0495542633043841,-0.011296958
2025-04-08,0.0141592113708686,-0.018553225
2025-04-09,0.0751900528674625,-0.013662322
2025-04-11,-0.0185300669555799,-0.002125211
2025-04-14,-0.0100726417131662,-0.0038900306
2025-04-15,-0.0425231216644279,-0.0044623925
2025-04-16,-0.0394993318857377,-0.00824142
2025-04-17,-0.0173126646404817,-0.005403779
2025-04-18,-0.0173126646404817,-0.0064300983
2025-04-21,-0.0225790637009186,-0.004914025
2025-04-22,-0.0295295326974498,6.814349e-05
2025-04-23,-0.0173429940295974,-0.0020722526
2025-04-24,-0.0243508572189989,-0.004537674
2025-04-25,-0.0123371321570777,-0.0049976506
2025-04-28,-0.0141120705002331,-0.0055136587
2025-04-29,-0.0159464754017539,-0.003118157
2025-05-05,-0.015823958948947,-0.0070222756
2025-05-06,-0.0035404533353418,-0.0062805084
2025-05-07,-0.0070934860303255,-0.004631041
2025-05-08,-0.0142123550546049,-0.0039597354
2025-05-09,-0.0087586581908682,-0.0043344055
2025-05-12,-0.0123557843717181,-0.0065962584
2025-05-13,-0.0159088170667018,-0.00539772
2025-05-14,-0.0524860727987146,-0.005680416
2025-05-15,-0.0470757800704673,-0.00828905
2025-05-16,-0.0228551005889032,-0.008250617
2025-05-19,-0.0070934860303255,-0.009258803
2025-05-20,0.0017624255531289,-0.008139609
2025-05-21,-0.0070809288602768,-0.0075211087
2025-05-22,-0.005324826213064,-0.0068798265
2025-05-23,0.0053059905171215,-0.0065816846
2025-05-26,-0.0070934860303255,-0.0041510994
2025-05-27,-0.0035530326949837,-0.0038379806
2025-05-28,-0.0035530326949837,-0.0037899483
2025-05-29,-0.0053437961151328,-0.003188729
2025-05-30,0.0053437961151328,-0.0034621034
2025-06-02,0.0140584217671673,-0.0025779486
2025-06-03,0.0243508572189989,-0.0032948575
2025-06-04,0.024436480059923,-0.00030650795
2025-06-05,0.0280515879292169,0.0034809154
2025-06-06,0.0401179765602712,0.0043144445
2025-06-09,0.0471586323146668,0.0055968193
2025-06-10,0.0540103206471984,0.00710485
2025-06-11,0.0990840787784428,0.01193645
2025-06-12,0.0920347101218546,0.020872239
2025-06-13,0.1093846659575517,0.023995534
2025-06-16,0.0975888029510452,0.029083572
2025-06-17,0.07085765748905,0.013087765
2025-06-18,0.0862412575830653,0.018787283
2025-06-19,0.09435517038398,0.03479792
2025-06-20,0.080626007675832,0.039257117
2025-06-23,0.079837339344718,0.046163723
2025-06-24,0.09435517038398,0.044923566
2025-06-25,0.0927344244862462,0.049318492
2025-06-26,0.0963001262495506,0.051339988
2025-06-27,0.0893329531545275,0.053051993
2025-06-30,0.096931380971613,0.051131908
2025-07-01,0.0469919140911043,0.03531394
2025-07-02,0.0488067041672826,0.026546074
2025-07-03,0.0390668016253386,0.023653734
2025-07-04,0.0304057393426528,0.02129756
2025-07-07,0.0417428491933797,0.0123942895
2025-07-08,0.0414636459071449,0.0070093996
2025-07-09,0.0128551115317652,0.0018714202
2025-07-10,0.0049091900262379,0.0027105412
2025-07-11,-0.0129346993327725,0.0033757065
2025-07-14,0.0016129035754639,0.00087591604
2025-07-15,0.0257483255345292,0.0017595429
2025-07-16,0.0111823545916154,0.0036111097
2025-07-17,0.0471307970493324,0.004424646
2025-07-18,0.0381561171295095,0.0054954304
2025-07-21,0.0509317436596896,0.0065729395
2025-07-22,0.0317183334811037,0.002375828
2025-07-23,0.0144930073025673,0.006419595
2025-07-24,0.0333390793788375,0.005604069
2025-07-25,0.0410624205303085,0.006614163
2025-07-28,0.0125908110038004,0.0066480376
2025-07-29,0.0572776640315773,0.0033636366
2025-07-30,0.1263105453805275,0.00076772145
2025-07-31,0.1363298824320171,0.004330564
2025-08-01,0.130620182417064,0.023874868
2025-08-04,0.0922181520642917,0.012778695
2025-08-05,0.1135158373217732,0.025530625
2025-08-06,0.0801297631465827,0.013278739
2025-08-07,0.0566413577822757,0.01743698
2025-08-08,0.0473555271385075,0.017039297
2025-08-11,0.0515108372020431,0.032438155
2025-08-12,0.0419532488950844,0.014432156
2025-08-13,0.0515108372020431,0.019793
2025-08-14,0.0092265762952399,-0.017835606
2025-08-15,0.0200053194167564,-0.057790935
2025-08-18,0.0045181972943941,-0.03431929
2025-08-19,-0.0047177316625974,-0.04297576
2025-08-20,0.0,-0.0017549713
2025-08-21,-0.0349624563587278,-0.014338158
