trading_date,actual,prediction
2019-01-21,0.0683965685473979,0.038138524
2019-01-22,0.0651460403748935,0.038138524
2019-01-23,0.0630415148699783,0.038138524
2019-01-24,0.0409413903773607,0.038138524
2019-01-25,0.0502471910268149,0.038138524
2019-01-28,0.0669340693838553,0.038138524
2019-01-29,0.0550863895604458,0.038138524
2019-01-30,0.0317486983145802,0.034903314
2019-01-31,0.0352935442811204,0.034903314
2019-02-01,0.0471956913362743,0.035836533
2019-02-11,0.0078599904473772,0.035836533
2019-02-12,0.0574790294246123,0.034951467
2019-02-13,0.0362914914083964,0.017032797
2019-02-14,0.0468453352642952,0.017032797
2019-02-15,0.0400193802479651,0.015786842
2019-02-18,0.0398514809282501,0.017032797
2019-02-19,0.0288244911793351,0.032164317
2019-02-20,0.0133288539400564,0.032164317
2019-02-21,0.006340281894583,0.034951467
2019-02-22,-0.0028070193869842,0.034951467
2019-02-25,-0.0246578184844894,0.034951467
2019-02-26,-0.0098592347923087,0.034951467
2019-02-27,-0.0021089638748206,0.034951467
2019-02-28,0.0212623176519235,0.015471605
2019-03-01,0.0203873493610373,0.013018772
2019-03-04,0.0174402746216095,0.0151875
2019-03-05,0.02438295647821,0.015471605
2019-03-06,0.056605862221517,0.015786842
2019-03-07,0.0657320760833211,0.015786842
2019-03-08,0.0678574753956349,0.034951467
2019-03-11,0.0714098770000024,0.034018256
2019-03-12,0.0175561565183017,0.010945093
2019-03-13,0.0149662657450129,0.013302879
2019-03-14,0.0135687292060686,0.015471605
2019-03-15,0.046394874851348,0.013018772
2019-03-18,0.0363431652655701,0.013018772
2019-03-19,0.0598497915266658,0.011099203
2019-03-20,0.0654092221068149,0.013018772
2019-03-21,0.0717979224145599,0.011903288
2019-03-22,0.0613271156985035,0.013018772
2019-03-25,0.0761946461938203,0.010945093
2019-03-26,0.0815114961872862,0.010945093
2019-03-27,0.0810707072230152,0.010945093
2019-03-28,0.0930125020000121,0.015471605
2019-03-29,0.0910625428983236,0.015471605
2019-04-01,0.0879906115369317,0.015471605
2019-04-02,0.0575024702685964,0.015471605
2019-04-03,0.0516623537935276,0.010945093
2019-04-04,0.0383537421425042,0.010945093
2019-04-05,0.0170832012534485,0.010945093
2019-04-08,0.0248703918052175,0.010945093
2019-04-09,0.0451499647287136,0.034951467
2019-04-10,0.0678668720435822,0.034951467
2019-04-11,0.0702499426770026,0.034951467
2019-04-12,0.0297756624887219,0.034951467
2019-04-16,0.0407955566294684,0.034951467
2019-04-17,0.0459264381259232,0.034951467
2019-04-18,0.0601637569185014,0.034951467
2019-04-19,0.0472327740399785,0.034951467
2019-04-22,0.0683317144380737,0.034951467
2019-04-23,0.065859525292685,0.034951467
2019-04-24,0.0452739095546457,0.034951467
2019-04-25,0.0313024598941615,0.034951467
2019-04-26,-0.0012787725527769,0.034951467
2019-05-02,0.0031715852782934,0.034951467
2019-05-03,-0.0101846838341654,0.034951467
2019-05-06,0.0019474202843952,0.011903288
2019-05-07,-0.0219080927117349,0.015471605
2019-05-08,-0.0141299717629856,0.015786842
2019-05-09,0.0269939269417411,0.011099203
2019-05-10,0.0349352770552382,0.010458428
2019-05-13,0.0227713824124777,0.010458428
2019-05-14,0.0106684413169237,0.010458428
2019-05-15,0.003135781810684,0.010458428
2019-05-16,0.0069908133452889,0.01319232
2019-05-17,-0.0012698414404757,0.014855243
