trading_date,actual,prediction
2024-07-22,0.0097657026113249,-0.007580245
2024-07-23,0.0208391355082908,-0.007558792
2024-07-24,0.0227227567079113,-0.0076734424
2024-07-25,-0.000962001036191,-0.0075871977
2024-07-26,-0.000962001036191,-0.008359283
2024-07-29,0.013371736965889,-0.008303849
2024-07-30,0.0664620254666665,-0.014715059
2024-07-31,0.0484523833859471,-0.0076647326
2024-08-01,0.0486770483953167,-0.007309983
2024-08-02,0.0510551708002839,-0.006264863
2024-08-05,0.0633271339512742,-0.005958292
2024-08-06,0.0866884838644477,-0.004314799
2024-08-07,0.0524257973398496,-0.0020393396
2024-08-08,0.044451762570834,-0.002017201
2024-08-09,0.0427618593380816,-0.0018168564
2024-08-12,0.0574320490858752,-0.0028396866
2024-08-13,0.0526437334854219,-0.0018876881
2024-08-14,0.0501897445238554,-0.00056233624
2024-08-15,0.0299394645986343,-4.6083136e-05
2024-08-16,0.0414049149681226,0.0012832044
2024-08-19,0.0353258688917401,0.0014950533
2024-08-20,0.0283706971292154,0.0024264022
2024-08-21,0.0109342662955644,0.0032084645
2024-08-22,0.0190663545021791,0.0034132795
2024-08-23,0.0237766788023621,0.0037138537
2024-08-26,0.0103823490422181,0.003760568
2024-08-27,-0.0570279932333077,-0.0069921464
2024-08-28,-0.0437353935078079,-0.015319272
2024-08-29,-0.0510551708002839,-0.017154483
2024-08-30,-0.0439377030314203,-0.018211398
2024-09-04,-0.045568087909511,-0.01990905
2024-09-05,-0.085236753631261,-0.019037327
2024-09-06,-0.0850582513687476,-0.025796317
2024-09-09,-0.0676861088050793,-0.023808526
2024-09-10,-0.0500700526448061,0.006697314
2024-09-11,-0.0330999484263445,0.000741536
2024-09-12,-0.0355909451027027,0.007654398
2024-09-13,-0.025975486403261,0.0075645773
2024-09-16,0.0028503582243564,0.008291772
2024-09-17,-0.0298105821872032,0.002903309
2024-09-18,-0.0270993526209362,0.00853999
2024-09-19,-0.0317336597029447,-0.002492503
2024-09-20,-0.0118907465215216,0.007459406
2024-09-23,-0.0028368813351997,0.005691064
2024-09-24,-0.0084946239914227,0.0045519667
2024-09-25,0.0139862419747398,0.004031927
2024-09-26,-0.0132327072665745,0.002713195
2024-09-27,-0.0223659096993444,0.002968166
2024-09-30,-0.0134230203321408,0.0017303524
2024-10-01,-0.0224728558520581,0.001373846
2024-10-02,-0.0250494793044424,-0.00073685235
2024-10-03,0.0048239360308528,0.005819799
2024-10-04,0.0048661896511728,0.0058724745
2024-10-07,0.0087762630590155,0.008629672
2024-10-08,0.009732436918231,0.008136302
2024-10-09,0.0047961722634926,0.0097105
2024-10-10,0.0072202479734873,0.01305775
2024-10-11,-0.0183491386681962,0.011783112
2024-10-14,-0.0327898228229908,0.0023749203
2024-10-15,-0.0267721027229144,0.010689644
2024-10-16,-0.0219253606289657,0.008223927
2024-10-17,-0.0209100737824772,0.0061126454
2024-10-18,-0.0306071985068565,0.0062034554
2024-10-21,-0.0445378544309016,0.004606723
2024-10-22,-0.0445810255565577,0.00012243616
2024-10-23,-0.0680012997646564,-0.0072952397
2024-10-24,-0.040782350523342,-0.003577892
2024-10-25,-0.0268243344914274,0.0029606738
2024-10-28,-0.0106745312469196,0.001388769
2024-10-29,-0.0077670293376597,0.0015924259
2024-10-30,-0.0058708583497839,0.0021219759
2024-10-31,-0.0209100737824772,0.0015694973
2024-11-01,-0.017136282242987,-0.0006035538
2024-11-04,-0.0205990608700723,-0.00073332404
2024-11-05,-0.0220327149998826,0.007561994
2024-11-06,-0.0440168854167741,0.004918961
2024-11-07,-0.0208391355082908,-0.0012345357
2024-11-08,0.0193056188941533,-0.0012100247
2024-11-11,0.0251707383465515,0.000995265
2024-11-12,0.0161491153316268,0.004764427
2024-11-13,0.0170944333593001,0.006105949
2024-11-14,0.0049019706002066,0.0068856184
2024-11-15,0.0063929403862621,0.0070915716
2024-11-18,0.0073983074814449,0.0074512986
2024-11-19,0.0044499455384454,0.017948924
2024-11-20,0.0059288711222786,0.0108453855
2024-11-21,-0.0014877265327712,0.02742957
2024-11-22,0.0009881423728943,0.020274151
2024-11-25,-0.0098040000966208,0.025403524
2024-11-26,-0.0107791342548271,0.020074004
2024-11-27,-0.0029484050842976,0.013666858
2024-11-28,-0.0014752891783231,0.015266609
2024-11-29,0.0009871669113601,0.006224527
2024-12-02,0.0044499455384454,0.0057169124
2024-12-03,0.0034593560567492,0.005107786
2024-12-04,0.0134096869099176,0.0045296904
2024-12-05,-0.0083600191839714,0.0021301282
2024-12-06,-0.0325508456441738,0.0019295312
2024-12-09,-0.0325508456441738,-0.0018765375
2024-12-10,-0.017136282242987,0.006194271
2024-12-11,-0.0131612916124632,0.0048975553
