trading_date,actual,prediction
2019-01-21,0.0198748680422342,0.006116138
2019-01-22,0.018478308429735,0.006116138
2019-01-23,0.007429361125375,0.006116138
2019-01-24,-0.0037707435327121,0.006116138
2019-01-25,-0.0066520483760577,0.006116138
2019-01-28,0.0037294921398274,0.006116138
2019-01-29,0.0110238312141586,0.006116138
2019-01-30,0.0203657852252145,0.006116138
2019-01-31,0.0320949423571335,0.006116138
2019-02-01,0.0378102859381446,0.006116138
2019-02-11,0.035831276431395,0.006116138
2019-02-12,0.0327182946229678,0.006116138
2019-02-13,0.0334835171694525,0.006116138
2019-02-14,0.0632037893158123,0.006116138
2019-02-15,0.0602322453297334,0.006116138
2019-02-18,0.065450950431515,0.006116138
2019-02-19,0.0242621723131302,0.006116138
2019-02-20,0.0322835053511258,0.006116138
2019-02-21,-0.0510824287834674,0.006116138
2019-02-22,-0.0516599018602326,0.006116138
2019-02-25,-0.0591259696223591,0.006116138
2019-02-26,-0.0284435295790341,0.006116138
2019-02-27,-0.0464104013673898,0.006116138
2019-02-28,-0.0099286443413344,0.006116138
2019-03-01,-0.0316323619783451,0.006116138
2019-03-04,-0.0378226901292517,0.006116138
2019-03-05,-0.0212954205939297,0.006116138
2019-03-06,-0.0193566211531885,0.005758803
2019-03-07,-0.0159453887430478,0.005758803
2019-03-08,0.0,0.005758803
2019-03-11,0.002960771963032,0.005758803
2019-03-12,-0.0152806423664317,0.005758803
2019-03-13,0.0014740206575041,0.005758803
2019-03-14,-0.0109399400383347,0.005758803
2019-03-15,-0.0037294921398274,0.0060238997
2019-03-18,-0.0110238312141586,0.0060238997
2019-03-19,-0.0029847056108609,0.0060238997
2019-03-20,-0.0145897741259579,0.0060238997
2019-03-21,-0.0058923257048375,0.0060238997
2019-03-22,-0.0125330629122855,0.0060238997
2019-03-25,0.0153259704782264,0.0060238997
2019-03-26,0.0182653479772927,0.0060238997
2019-03-27,0.0145897741259579,0.0060238997
2019-03-28,0.0205346024417076,0.0060238997
2019-03-29,0.0111620899300541,0.0060238997
2019-04-01,-0.0101085673385385,0.006116138
2019-04-02,-0.0262683918178279,0.006116138
2019-04-03,-0.0233463975047927,0.006116138
2019-04-04,-0.0175214174877131,0.006116138
2019-04-05,-0.0045000075937737,0.0060238997
2019-04-08,-0.0088358486623993,0.006116138
2019-04-09,-0.0030177314489376,0.0060238997
2019-04-10,-0.0007541478487143,0.0060238997
2019-04-11,-0.019366468196476,0.0060238997
2019-04-12,-0.0458878402746414,0.0060238997
2019-04-16,-0.068412682686171,0.006116138
2019-04-17,-0.0415253438566614,0.0060238997
2019-04-18,-0.0430353479185852,0.0060238997
2019-04-19,-0.0244529940619209,0.0060238997
2019-04-22,0.0030122477101874,0.0060238997
2019-04-23,0.030970387210301,0.0060238997
2019-04-24,-0.0031554062468019,0.0060238997
2019-04-25,0.0,0.0060238997
2019-04-26,-0.0139807078026104,0.0060238997
2019-05-02,-0.0139586148415782,0.0060238997
2019-05-03,-0.0069015183761811,0.0060238997
2019-05-06,0.036588658911576,0.0060238997
2019-05-07,0.0452960873893735,0.0060238997
2019-05-08,0.0578001700610073,0.0060238997
2019-05-09,0.0620822514391248,0.0060238997
2019-05-10,0.041464673101208,0.0060238997
2019-05-13,0.0264343609969834,0.006116138
2019-05-14,-0.014914331053049,0.006116138
2019-05-15,-0.0261635447018875,0.006116138
2019-05-16,-0.0320381944325296,0.006116138
2019-05-17,-0.0383335550832306,0.006116138
2019-05-20,-0.0257998029453583,0.006116138
2019-05-21,-0.0112691677920864,0.006116138
2019-05-22,0.0060299111436581,0.006116138
2019-05-23,-0.004643372202076,0.006116138
2019-05-24,-0.007714977789349,0.0060238997
2019-05-27,-0.0458194479048268,0.006116138
2019-05-28,-0.026094109360331,0.006116138
2019-05-29,-0.0297289369489872,0.006116138
2019-05-30,-0.0269932531570438,0.0060238997
2019-05-31,-0.0109550359779539,0.0060238997
2019-06-03,0.0031826044633254,0.0060238997
2019-06-04,-0.0126373480955939,0.0060238997
2019-06-05,-0.0182173776824337,0.0060238997
2019-06-06,-0.0263775217563226,0.0060238997
2019-06-07,-0.0230913736918791,0.0060238997
2019-06-10,-0.0254773769447309,0.0060238997
2019-06-11,-0.0201480684802204,0.0060238997
2019-06-12,-0.014462643113501,0.0060238997
2019-06-13,0.0008178844512629,0.0060238997
2019-06-14,0.0144275407581462,0.0060238997
2019-06-17,-0.0049013032087525,0.0060238997
2019-06-18,0.0032728789613356,0.0060238997
2019-06-19,0.0008165487661093,0.0060238997
2019-06-20,-0.0016364383850984,0.0060238997
2019-06-21,-0.0201480684802204,0.0060238997
2019-06-24,0.0153046936671739,0.0060238997
2019-06-25,0.013657165824684,0.0060238997
2019-06-26,0.020066662150314,0.0060238997
2019-06-27,0.0248024575260474,0.0060238997
2019-06-28,0.025621682039369,0.0060238997
2019-07-01,-0.0064725145056181,0.006116138
2019-07-02,-0.0008061266055241,0.006116138
2019-07-03,-0.0080321716972635,0.006116138
2019-07-04,-0.0078861599645323,0.006116138
2019-07-05,-0.0174594819159592,0.006116138
2019-07-08,-0.0080136252277203,0.006116138
2019-07-09,-0.0079617180570856,0.006116138
2019-07-10,0.0032206147000417,0.006116138
2019-07-11,-0.0048426244757884,0.006116138
2019-07-12,0.0230357045433953,0.006116138
2019-07-15,0.0185102900330633,0.0060238997
2019-07-16,0.0111823327571274,0.006116138
2019-07-17,0.0016064260482737,0.006116138
2019-07-18,0.0040371471869713,0.006116138
2019-07-19,-0.0191143960233146,0.006116138
2019-07-22,-0.0160586407527754,0.006116138
2019-07-23,-0.0152551051530922,0.006116138
2019-07-24,-0.0193131804816539,0.006116138
2019-07-25,-0.0072786411111422,0.006116138
2019-07-26,-0.0039213085200806,0.006116138
2019-07-29,-0.0123187979938403,0.0060238997
2019-07-30,-0.0271647175551246,0.0060238997
2019-07-31,-0.0180259438849788,0.0060238997
2019-08-01,-0.0268730182510958,0.006116138
2019-08-02,-0.0245503655612315,0.006116138
2019-08-05,-0.0114967676726944,0.0060238997
2019-08-06,-0.018481163659942,0.0060238997
2019-08-07,-0.0192057490901929,0.0060238997
2019-08-08,0.0089922443098231,0.0060238997
2019-08-09,0.0252275512036881,0.0060238997
2019-08-12,0.0350432791496446,0.0060238997
2019-08-13,0.0528299175343676,0.0060238997
2019-08-14,0.042942886089393,0.0060238997
2019-08-15,0.0163915703898052,0.0060238997
2019-08-16,-0.0088393857658664,0.006116138
2019-08-19,-0.0358795161321738,0.006116138
2019-08-20,-0.0443228479397657,0.006116138
2019-08-21,-0.0370156883811256,0.006116138
2019-08-22,-0.0081622001234098,0.006116138
2019-08-23,0.0,0.006116138
2019-08-26,0.0287245750450289,0.0060238997
2019-08-27,0.0395844650133767,0.0060238997
2019-08-28,0.0214373465533519,0.0060238997
2019-08-29,-0.0016404651662504,0.006116138
2019-08-30,0.0120835086434905,0.006116138
2019-09-03,-0.0024416724013356,0.006116138
2019-09-04,-0.0139384601503635,0.006116138
2019-09-05,0.0,0.006116138
2019-09-06,-0.005762913863756,0.006116138
2019-09-09,-0.0078580542546102,0.006116138
2019-09-10,0.0067677572880029,0.006116138
2019-09-11,0.0295574662370929,0.006116138
2019-09-12,0.0295815328114201,0.0060238997
2019-09-13,0.0166488561720115,0.0060238997
2019-09-16,0.0244537242164639,0.006116138
2019-09-17,0.0352541146738243,0.006116138
2019-09-18,0.0216739024681373,0.006116138
2019-09-19,0.0505777021375752,0.006116138
2019-09-20,0.0634467763958195,0.006116138
2019-09-23,0.0408326129932126,0.006116138
2019-09-24,0.0086872507441535,0.006116138
2019-09-25,0.0046954566508299,0.006116138
2019-09-26,-0.0077841265886817,0.006116138
2019-09-27,-0.0116258096399679,0.006116138
2019-09-30,-0.00459770924863,0.006116138
2019-10-01,0.0077160876658632,0.006116138
2019-10-02,0.0,0.006116138
2019-10-03,-0.0156222917678645,0.006116138
2019-10-04,-0.0046367934698015,0.006116138
2019-10-07,-0.0038476384520702,0.006116138
2019-10-08,-0.0053950034516594,0.006116138
2019-10-09,0.0264524925483389,0.006116138
2019-10-10,0.0310042768644596,0.006116138
2019-10-11,0.0345124331277553,0.006116138
2019-10-14,0.0380734249790126,0.006116138
2019-10-15,0.0321913489135514,0.006116138
2019-10-16,0.0144683910314835,0.006116138
2019-10-17,0.0121623968046158,0.006116138
2019-10-18,0.0149783081245891,0.006116138
2019-10-21,0.0016068231626027,0.006116138
2019-10-22,0.0120251867462393,0.006116138
2019-10-23,-0.002250845016813,0.006116138
2019-10-24,-0.0197602553125291,0.006116138
2019-10-25,-0.0157269045413332,0.006116138
2019-10-28,-0.0189508227152979,0.006116138
2019-10-29,-0.0372854335957919,0.006116138
2019-10-30,-0.0145012313512387,0.006116138
2019-10-31,-0.0070157823326733,0.0060238997
2019-11-01,-0.0245116504328084,0.006116138
2019-11-04,-0.0153468672561629,0.006116138
2019-11-05,-0.0132622815556384,0.0060238997
2019-11-06,-0.036080722392719,0.0060238997
2019-11-07,-0.0250158855235591,0.0060238997
2019-11-08,-0.0491547739929894,0.0060238997
2019-11-11,-0.067952658970829,0.0060238997
2019-11-12,-0.0245370835320457,0.0060238997
2019-11-13,-0.0119222501056874,0.0060238997
2019-11-14,-0.0314650674138441,0.0060238997
2019-11-15,-0.012301608324388,0.0060238997
2019-11-18,0.0172242679594756,0.0060238997
2019-11-19,-0.0113554089053051,0.0060238997
2019-11-20,-0.0154438038974129,0.0060238997
2019-11-21,0.0008123477294814,0.0060238997
2019-11-22,0.0,0.0060238997
2019-11-25,-0.0380972353071147,0.0060238997
2019-11-26,-0.0550978027438135,0.0060238997
2019-11-27,-0.0274403278047756,0.0060238997
2019-11-28,-0.0359617176380018,0.0060238997
2019-11-29,-0.0436483461539918,0.0060238997
2019-12-02,-0.0016776181762061,0.0060238997
2019-12-03,0.0153556584922869,0.0060238997
2019-12-04,-0.0016706115537994,0.0060238997
2019-12-05,0.0118542633530269,0.0060238997
2019-12-06,0.0143887374520996,0.0060238997
2019-12-09,0.005024434854822,0.0060238997
2019-12-10,-0.0094108426829668,0.0060238997
2019-12-11,0.0,0.0060238997
2019-12-12,0.0041505316916534,0.0060238997
2019-12-13,0.0169424966406506,0.0060238997
2019-12-16,-0.0060043467411707,0.0060238997
2019-12-17,0.012760462004655,0.0060238997
2019-12-18,-0.0051686920964417,0.0060238997
2019-12-19,-0.014182662646216,0.006116138
2019-12-20,-0.0066316905107965,0.006116138
2019-12-23,-0.0042105325363444,0.0060238997
2019-12-24,-0.0093792246327861,0.006116138
2019-12-25,0.0078125397367934,0.0060238997
2019-12-26,0.0110021303377623,0.006116138
2019-12-27,-0.0068155212012124,0.006116138
2019-12-30,0.0170133792747266,0.0060238997
2019-12-31,0.0196371465743068,0.0060238997
2020-01-02,0.0058196090532636,0.006116138
2020-01-03,0.0051115673912649,0.006116138
2020-01-06,0.0,0.006116138
2020-01-07,-0.0058244513569203,0.006116138
2020-01-08,-0.0084482186565004,0.006116138
2020-01-09,-0.003321342660203,0.006116138
2020-01-10,-0.0026215951544497,0.006116138
2020-01-13,0.0135849053438956,0.006116138
2020-01-14,0.0267597442503877,0.006116138
2020-01-15,0.0291941517280056,0.006116138
2020-01-16,-0.0136778126777583,0.006116138
2020-01-17,-0.0889474860164956,0.006116138
2020-01-20,-0.0942093127604355,0.006116138
2020-01-21,-0.1419037062172847,0.006116138
2020-01-22,-0.1291604954098009,0.006116138
2020-01-30,-0.0812027394408483,0.0060238997
2020-01-31,0.015583174193023,0.006212604
2020-02-03,0.006333907467086,0.005902489
2020-02-04,0.0208485661215434,0.006212604
2020-02-05,0.0056709478364416,0.006212604
2020-02-06,-0.0056553456039738,0.005902489
2020-02-07,-0.0332557852669177,0.005902489
2020-02-10,-0.0137745309679404,0.006212604
2020-02-11,-0.0160225273315557,0.006212604
2020-02-12,-0.0075171022069477,0.006212604
