trading_date,actual,prediction
2024-07-22,-0.0052424759648497,-0.0030543988
2024-07-23,0.0035103151447448,-0.0032611736
2024-07-24,-0.0182511186720386,-0.002932265
2024-07-25,-0.0239667813421799,-0.0027696963
2024-07-26,-0.0071492708442239,-0.0043753595
2024-07-29,-0.0726601848265393,-0.0038588543
2024-07-30,-0.0590927252481208,-0.0035940432
2024-07-31,-0.0431457465497553,-0.0027084937
2024-08-01,-0.0420622751734525,-0.0033249722
2024-08-02,-0.0449410791684292,-0.0042905137
2024-08-05,-0.0037753702228782,0.008917679
2024-08-06,-0.034991749622502,0.009624368
2024-08-07,-0.023251344024763,0.0015907688
2024-08-08,-0.0158771677793327,0.0044503435
2024-08-09,-0.017506952929497,-0.0019323914
2024-08-12,1.3877787807814457e-17,-0.004245538
2024-08-13,0.0157558761891478,0.0010444339
2024-08-14,0.026996666754925,-0.00021579175
2024-08-15,0.0215887492272837,-0.0010874139
2024-08-16,0.0175069529294971,0.0055238316
2024-08-19,0.0061277589811568,0.0069816737
2024-08-20,-0.0018966340441317,0.0067200535
2024-08-21,-0.0174409323131974,0.007245787
2024-08-22,-0.0057115814479509,0.0057272026
2024-08-23,-0.0213328782085344,0.0035029768
2024-08-26,-0.0295682007819508,0.0021646493
2024-08-27,-0.0274253416717349,0.001836336
2024-08-28,-0.0119590040435268,-0.00021586132
2024-08-29,1.3877787807814457e-17,-0.0010119192
2024-08-30,-0.0139929906832056,-0.0021974037
2024-09-04,0.0038647391098885,-0.0033463917
2024-09-05,0.0019493183560497,-0.0030248011
2024-09-06,-0.0155192251476008,-0.0046742293
2024-09-09,-0.0300410187278914,-0.0028733686
2024-09-10,0.0038797332855891,-0.0021249868
2024-09-11,-0.0096899983009688,-0.0057734754
2024-09-12,0.0058252591910803,-0.0016996337
2024-09-13,0.0255743733090612,-0.0021613208
2024-09-16,0.0338523620743531,-0.0009241363
2024-09-17,0.023440441800794,-0.0013865107
2024-09-18,0.042884131702189,-0.0007653451
2024-09-19,0.031446135606151,-0.00013185607
2024-09-20,0.0155994654651019,0.00044311432
2024-09-23,0.0248897563261878,0.0007783581
2024-09-24,0.0343900060424848,0.0025154373
2024-09-25,0.0037243990909821,0.0036113535
2024-09-26,0.0056127369049576,0.0058791516
2024-09-27,0.0056127369049576,0.006328494
2024-09-30,0.0018535686493233,0.0026722262
2024-10-01,0.0072826903580836,0.0028259328
2024-10-02,0.0445325739167907,0.0035130535
2024-10-03,0.0393283422634716,0.0038708781
2024-10-04,0.0411204574384531,0.005375153
2024-10-07,0.0246926125903712,0.0064029577
2024-10-08,0.0076801823186287,0.003423911
2024-10-09,-0.0143243272881532,0.0034475082
2024-10-10,1.3877787807814457e-17,0.0037293425
2024-10-11,-0.0130661917481993,0.0035004173
2024-10-14,-0.011356015745719,0.0054609976
2024-10-15,-0.0186242039979464,0.004414518
2024-10-16,-0.0246475279439399,0.0028566474
2024-10-17,-0.0300432244877919,0.0018720776
2024-10-18,-0.0187691479145741,0.0025884781
2024-10-21,1.3877787807814457e-17,0.0014877147
2024-10-22,0.0150173470669532,0.0016107548
2024-10-23,0.0205815634537449,0.005204745
2024-10-24,0.0169534415600893,0.0066179377
2024-10-25,0.0041503402900571,0.0071032494
2024-10-28,-0.0170471762411881,0.0071585784
2024-10-29,-0.0209957507090452,0.0046027754
2024-10-30,-0.0018124155391707,0.005834731
2024-10-31,0.0018157063544848,0.00644856
2024-11-01,0.0164312231636878,0.0011227623
2024-11-04,0.0520597292258542,0.0048467126
2024-11-05,0.0371251326389288,0.013377604
2024-11-06,0.0040733253876355,0.007566027
2024-11-07,-0.0243298665992717,0.007431786
2024-11-08,-0.0415956451518182,0.0037424087
2024-11-11,-0.0712956026592084,-0.002904248
2024-11-12,-0.0771210539374935,-0.008865735
2024-11-13,-0.055247280912344,-0.02169631
2024-11-14,-0.0173428298012967,-0.0032693213
2024-11-15,0.0079906418117863,0.01040926
2024-11-18,0.0192358734333542,0.008328466
2024-11-19,0.0344454907679154,0.010925826
2024-11-20,0.0268440889254368,0.009225794
2024-11-21,0.0210534091978327,0.012887176
2024-11-22,0.0245098974427775,0.009962806
2024-11-25,0.0225141602447869,0.011505105
2024-11-26,0.0242852713912298,0.012231884
2024-11-27,0.0152181862480156,0.012582889
2024-11-28,0.0536285285674735,0.012924781
2024-11-29,0.0314774189451401,0.014434185
2024-12-02,0.0277795641070755,0.005071777
2024-12-03,0.0329504431096783,0.003066099
2024-12-04,0.038604434575868,0.013439123
2024-12-05,-0.0128065340472187,0.0014579422
2024-12-06,-0.0147159846325126,0.0033283175
2024-12-09,-0.0241514422134199,-0.005142393
2024-12-10,-0.0329504431096783,-0.015544688
2024-12-11,-0.014637653233688,-0.010812461
2024-12-12,-0.0238374228138553,-0.0110157225
2024-12-13,-0.0185904243057999,-0.016768582
2024-12-16,1.3877787807814457e-17,-0.015122714
2024-12-17,-0.0109240958904268,-0.011451745
2024-12-18,-0.0071749186722951,-0.018883705
2024-12-19,0.0054471310355071,-0.013075485
2024-12-20,0.0054769648549197,-0.0052839904
2024-12-23,-0.0090951058972543,-0.005558322
2024-12-24,-0.0018323413280616,-0.0017848082
2024-12-25,-0.0058677667794579,-0.012068398
2024-12-26,-0.0145921421855699,-0.010057344
2024-12-27,-0.0300322870988751,-0.0044878577
2024-12-30,-0.0263843122371278,-0.00654583
2024-12-31,-0.0152463105728734,-0.006419274
2025-01-02,-0.0373573529585824,-0.011526697
2025-01-03,-0.0403053618059136,-0.021633724
2025-01-06,-0.0061162270174359,0.008157486
2025-01-07,-0.0080056938053569,0.011559464
2025-01-08,-0.0018639334380625,0.014410484
2025-01-09,0.0112150708201399,0.0091290055
2025-01-10,0.0361626631309031,0.009625719
2025-01-13,0.0210140816980732,0.009812427
2025-01-14,0.0173428298012967,0.012126216
2025-01-15,-0.0018674141747956,0.012733583
2025-01-16,0.0133858449199539,0.012305452
2025-01-17,0.0023036176968927,0.013827417
2025-01-20,-0.0018501392881615,0.012816713
2025-01-21,0.0206951511029354,0.013050442
2025-01-22,0.024464640401991,0.011686566
2025-01-23,0.0054869822162593,0.011589805
2025-01-24,0.0036747859451993,0.01412752
2025-02-03,-0.038702329019038,0.013786561
2025-02-04,-0.0281578723045248,0.0065604937
2025-02-05,-0.03621565693751,0.0035546005
2025-02-06,-0.034326190149589,-0.005912697
2025-02-07,-0.0208485661215433,-0.0013782511
2025-02-10,0.0293999363567243,0.0077286344
2025-02-11,0.017173780176344,0.008329853
2025-02-12,0.0247502710791587,0.011353955
2025-02-13,0.0251644219881304,0.0115049705
2025-02-14,0.0130234398862869,0.011389628
2025-02-17,0.0576515424916319,0.010910635
2025-02-18,0.0348215149420361,0.0097383475
2025-02-19,0.0464151795460217,0.008547896
2025-02-20,0.0689008285948991,0.01050628
2025-02-21,0.0570300424871233,0.011655639
2025-02-24,0.0122754719871163,-0.0026451275
2025-02-25,0.0128065340472187,0.0004881187
2025-02-26,-0.0075138475058369,0.0017200791
2025-02-27,-0.0177686148285474,-0.006350451
2025-02-28,0.0017444400411497,-0.0028310358
2025-03-03,-0.0034919284718641,-0.002959293
2025-03-04,0.0109099925700975,-0.003560733
2025-03-05,0.0092736367853292,-0.0006507331
2025-03-06,-0.0087835435152521,-0.0021113344
2025-03-07,-0.0180264278949238,-0.003983166
2025-03-10,-0.0035041647770967,-0.00504708
2025-03-11,-0.0197245053477787,-0.007907514
2025-03-12,-0.0199784669308864,-0.007256838
2025-03-13,-0.0200496803079537,-0.0061800214
2025-03-14,-0.0142987244001462,-0.0069762254
2025-03-17,-0.025329059046109,-0.008598546
2025-03-18,-0.0147159846325126,-0.008770803
2025-03-19,0.0107048301455572,-0.0072081885
2025-03-20,0.0125225249988902,-0.0017019468
2025-03-21,1.3877787807814457e-17,-0.006577485
2025-03-24,-0.0149628726767123,-0.015553078
2025-03-25,-0.007666328415373,-0.015226955
2025-03-26,-0.0107048301455572,-0.016173795
2025-03-27,-0.0814511064089931,-0.015778538
2025-03-28,-0.0987815445597837,-0.01677916
2025-03-31,-0.1553696347244955,-0.021240536
2025-04-01,-0.2369321579000964,-0.033195216
2025-04-02,-0.1803504066171517,-0.040528603
2025-04-03,-0.0423500015729532,-0.005429893
2025-04-04,0.0298529631496809,-0.0052369484
2025-04-08,0.1209796286820106,0.0060375896
2025-04-09,0.1801198615571797,0.03044117
2025-04-10,0.114076449240188,0.059109546
2025-04-11,0.0466800540444527,0.032403592
2025-04-14,-0.0155493900648613,0.019615492
2025-04-15,-0.0312150193479241,0.0074909707
2025-04-16,0.0019147923514331,0.0037192914
2025-04-17,0.0038259252790373,0.0034914538
2025-04-18,0.0095557344417276,0.0035387138
2025-04-21,0.0275313210960219,0.0045257243
2025-04-22,0.0178878349447466,0.005989459
2025-04-23,0.0057224762740659,0.00237679
2025-04-24,-0.0057443910952659,0.0062943976
2025-04-25,-0.0119590040435268,0.004162747
2025-04-28,0.0019038558820665,0.0036883508
2025-04-29,0.0057334127434325,0.0028691432
2025-05-05,-0.0119590040435268,0.004323114
2025-05-06,0.0133526065873486,0.00090619654
2025-05-07,0.0293999363567243,0.0051424443
2025-05-08,0.0174409323131974,0.003182235
2025-05-09,0.0057007280276875,0.0049155764
2025-05-12,0.0100551481614603,0.0039021557
2025-05-13,-0.0057007280276874,0.003536001
2025-05-14,-0.0155406942117082,0.003135662
2025-05-15,-0.0193447881952639,0.0020032688
2025-05-16,-0.0076082154920826,0.00053004985
2025-05-19,-0.0038186203919994,6.5681634e-06
2025-05-20,-0.0038186203919994,0.0001705852
2025-05-21,-0.0057115814479509,-0.0003778906
2025-05-22,-0.0038186203919994,-0.0016675917
2025-05-23,0.0057115814479509,-0.0010246775
2025-05-26,1.3877787807814457e-17,-0.0012066363
2025-05-27,0.0175401510329012,-0.0013952841
2025-05-28,0.0132766293470183,-0.0008563181
2025-05-29,0.0076227143755551,0.002273281
2025-05-30,0.0117953714815462,-0.000924013
