ds,y,yhat,yhat_lower,yhat_upper
2019-02-11,2.124653884501384,2.021002520805095,1.9341557783797594,2.10784926323043
2019-02-12,2.1114245875328868,2.036137647238363,1.9492909048130278,2.1229843896636984
2019-02-13,2.127040520479115,2.0740402304264696,1.9871934880011344,2.160886972851805
2019-02-14,2.1424163408412245,2.0795930823404785,1.992746339915143,2.166439824765814
2019-02-15,2.178155014615869,2.09954588936239,2.0126991469370545,2.1863926317877254
2019-02-18,2.203869120054888,2.121836276741105,2.03498953431577,2.2086830191664406
2019-02-19,2.196112848483529,2.1124765009106836,2.025629758485348,2.199323243336019
2019-02-20,2.192770226986839,2.1285655593169968,2.0417188168916613,2.215412301742332
2019-02-21,2.169053700369523,2.147601896732911,2.0607551543075755,2.2344486391582463
2019-02-22,2.188295946591918,2.174506623119541,2.0876598806942055,2.2613533655448763
2019-02-25,2.2202898502672155,2.198853701007198,2.1120069585818624,2.285700443432533
2019-02-26,2.211565694606877,2.193188686123178,2.1063419436978426,2.2800354285485134
2019-02-27,2.21046980408624,2.196078145751696,2.109231403326361,2.282924888177032
2019-02-28,2.1838015570040787,2.1725454374545126,2.085698695029177,2.259392179879848
2019-03-01,2.179286876649552,2.19304069356571,2.1061939511403747,2.2798874359910455
2019-03-04,2.174751721484161,2.222437361100074,2.1355906186747386,2.3092841035254095
2019-03-05,2.1770218700187,2.2126691125039173,2.125822370078582,2.2995158549292527
2019-03-06,2.191653532286764,2.218883510720827,2.1320367682954915,2.3057302531461623
2019-03-07,2.187174241482718,2.1988438815592604,2.111997139133925,2.2856906239845958
2019-03-08,2.1174596088673567,2.1903399932189123,2.103493250793577,2.2771867356442477
2019-03-11,2.1162555148025524,2.1792553823949303,2.092408639969595,2.2661021248202657
2019-03-12,2.1174596088673567,2.1895862995180684,2.102739557092733,2.276433041943404
2019-03-13,2.1294214739848565,2.1987568610196955,2.11191011859436,2.285603603445031
2019-03-14,2.1210632163706555,2.1948147060740433,2.107967963648708,2.2816614484993787
2019-03-15,2.1186622548331173,2.130969373893569,2.0441226314682335,2.2178161163189043
2019-03-18,2.1016921506146558,2.1228646947078635,2.036017952282528,2.209711437133199
2019-03-19,2.1077860146889784,2.130473661280624,2.0436269188552885,2.2173204037059593
2019-03-20,2.131796772013764,2.1333621704345256,2.04651542800919,2.220208912859861
2019-03-21,2.134166441369082,2.1242448995411443,2.037398157115809,2.2110916419664797
2019-03-22,2.127040520479115,2.1196409333162842,2.032794190890949,2.2064876757416196
2019-03-25,2.1186622548331178,2.105581396819835,2.0187346543944997,2.1924281392451705
2019-03-26,2.1234584270966104,2.1123855958461295,2.0255388534207937,2.1992323382714645
2019-03-27,2.1234584270966104,2.1294409093929896,2.042594166967654,2.216287651818325
2019-03-28,2.1329823086078656,2.1358163000935626,2.048969557668227,2.222663042518898
2019-03-29,2.136530508663963,2.1240870903986067,2.0372403479732712,2.210933832823942
2019-04-01,2.1329823086078656,2.1179570878206695,2.0311103453953345,2.2048038302460053
2019-04-02,2.1234584270966104,2.125599320344325,2.0387525779189897,2.2124460627696605
2019-04-03,2.1186622548331173,2.1240424866016907,2.0371957441763553,2.210889229027026
2019-04-04,2.1186622548331173,2.1358548490803475,2.049008106655012,2.222701591505683
2019-04-05,2.122261538862764,2.1372977277582628,2.0504509853329274,2.224144470183598
2019-04-08,2.1126345090356,2.1333942210390946,2.046547478613759,2.22024096346443
2019-04-09,2.1077860146889784,2.122812128411392,2.0359653859860565,2.2096588708367273
2019-04-10,2.0980179272527715,2.115258242208464,2.0284114997831284,2.2021049846337992
2019-04-11,2.1077860146889784,2.11994255454526,2.0330958121199245,2.2067892969705953
2019-04-12,2.1162555148025524,2.1353718187492983,2.048525076323963,2.2222185611746337
2019-04-16,2.1174596088673567,2.115252699076008,2.0284059566506727,2.2020994415013435
2019-04-17,2.162172939277301,2.1074332155115463,2.020586473086211,2.1942799579368817
2019-04-18,2.1540850846756014,2.0941788811598845,2.007332138734549,2.18102562358522
2019-04-19,2.169053700369523,2.103044002407132,2.0161972599817966,2.1898907448324674
2019-04-22,2.1815467646169897,2.112187994132828,2.0253412517074927,2.1990347365581635
2019-04-23,2.186051276738094,2.1139063407554155,2.02705959833008,2.200753083180751
2019-04-24,2.1644717908644115,2.15966483770765,2.0728180952823148,2.2465115801329856
2019-04-25,2.1667653698515106,2.1459371286049267,2.0590903861795913,2.232783871030262
2019-04-26,2.155244505095337,2.1649868515054305,2.078140109080095,2.251833593930766
2019-05-02,2.1482677326096886,2.1830750549775106,2.0962283125521752,2.269921797402846
2019-05-03,2.1471001901536506,2.1842424733114663,2.097395730886131,2.2710892157368017
2019-05-06,2.122261538862764,2.16192790031344,2.0750811578881048,2.2487746427387756
2019-05-07,2.1329823086078656,2.1691646643806433,2.082317921955308,2.2560114068059787
2019-05-08,2.1329823086078656,2.1555903789178794,2.068743636492544,2.242437121343215
2019-05-09,2.1294214739848565,2.1467164756778945,2.059869733252559,2.23356321810323
2019-05-10,2.128231705849268,2.146595337517724,2.0597485950923886,2.2334420799430594
2019-05-13,2.1447610078004784,2.1255623522908094,2.038715609865474,2.2124090947161448
2019-05-14,2.1482677326096886,2.132323395735054,2.0454766533097186,2.2191701381603894
2019-05-15,2.151762203259462,2.131963243243506,2.0451165008181706,2.2188099856688415
2019-05-16,2.1435893615035875,2.123029235921628,2.0361824934962924,2.2098759783469633
2019-05-17,2.124653884501384,2.12368610526016,2.0368393628348245,2.2105328476854953
2019-05-20,2.127040520479115,2.1410772230035584,2.054230480578223,2.227923965428894
2019-05-21,2.122261538862764,2.1441942829250347,2.0573475404996993,2.23104102535037
2019-05-22,2.136530508663963,2.1452327276279575,2.058385985202622,2.232079470053293
2019-05-23,2.1210632163706555,2.1380591595141567,2.0512124170888213,2.224905901939492
2019-05-24,2.1234584270966104,2.120009845523059,2.0331631030977237,2.2068565879483946
2019-05-27,2.1041341542702074,2.123232432100539,2.0363856896752037,2.2100791745258745
2019-05-28,2.1077860146889784,2.1209483321465856,2.03410158972125,2.207795074571921
2019-05-29,2.086913556518537,2.130343729986961,2.0434969875616256,2.2171904724122964
2019-05-30,2.0399207835175526,2.1174679868756163,2.030621244450281,2.2043147293009517
2019-05-31,2.050270164379556,2.119843157544744,2.0329964151194084,2.2066898999700792
2019-06-03,2.0476928433652555,2.1095834111240364,2.022736668698701,2.1964301535493718
2019-06-04,2.052840859882657,2.106312661104496,2.0194659186791606,2.1931594035298314
2019-06-05,2.05668455455722,2.0902272365736794,2.003380494148344,2.177073978999015
2019-06-06,2.0528408598826573,2.04971544597172,1.9628687035463845,2.1365621883970554
2019-06-07,2.050270164379556,2.054003982767565,1.9671572403422295,2.1408507251929003
2019-06-10,2.028148247292285,2.0534329063392343,1.9665861639138986,2.1402796487645697
2019-06-11,2.0554049638515948,2.049944968447811,1.9630982260224752,2.1367917108731462
2019-06-12,2.089391872533004,2.054787161518437,1.9679404190931018,2.1416339039437724
2019-06-13,2.0781907597781832,2.046672246981189,1.9598255045558537,2.1335189894065243
