Ticker,Horizon,Method,MAE,RMSE,R2,MAPE,DirectionAcc,Sharpe
FPT,5D,psh,0.027676863225897533,0.03764527769784458,-0.008508134110355003,145.99912498040166,0.5617715617715617,1.0889305597519339
FPT,20D,psh,0.057475014632241354,0.07469092608264055,-0.027391283945247702,195.36478384946935,0.6369463869463869,1.0562268153671908
HPG,5D,psh,0.035261569153445006,0.049073796580768,-0.007024631581384666,207.0249838196746,0.5547785547785548,0.517630575028626
HPG,20D,psh,0.07710220381102659,0.10545456605434522,-0.027809678584486575,476.75577074418766,0.5792540792540792,0.4761341223472692
VCB,5D,psh,0.025135417668773048,0.03489323729325015,-0.0002932411075291519,191.15583547823542,0.5090379008746355,0.5279004970179697
VCB,20D,psh,0.05000375035987947,0.06894573757246258,0.0034834699569072924,266.30983332575227,0.5545189504373178,0.504701208424072
VIC,5D,psh,0.034930771235767454,0.05128841039255743,-0.01892784082248733,253.5932913903018,0.4813519813519814,0.0992197587854179
VIC,20D,psh,0.07879445305758578,0.11359457067781512,-0.002506711547797691,345.3619455175486,0.47027972027972026,0.42210815500039206
VNM,5D,psh,0.023249257269914978,0.03121404110120254,-0.048601708307316915,273.72203562141317,0.44696969696969696,-0.153871694859516
VNM,20D,psh,0.048760149279504915,0.06042458384462992,-0.2339776090275667,538.7905823689675,0.44114219114219116,-0.20150188904062494
