ds,y,yhat,yhat_lower,yhat_upper
2024-07-22,0.0203989589126938,0.001099419054000743,-0.07603361162825553,0.08165851644612676
2024-07-23,0.0327582277455009,0.000901118588062107,-0.08291921552375703,0.08051625754284394
2024-07-24,0.0336570230034758,0.0009769960610115159,-0.07915000313282408,0.0769497095176928
2024-07-25,0.0119475734211178,0.000957013815650507,-0.07892304561962486,0.08138077949085333
2024-07-26,0.0095694510161505,0.0015025093290985353,-0.07790267790939305,0.0800870993799227
2024-07-29,-0.0072376673002305,0.0008869526494043409,-0.08056447004666334,0.08488726439671666
2024-07-30,-0.0215577210749788,0.0009085853671939495,-0.0753469737561789,0.0811793487440227
2024-07-31,0.0014174346809738,0.0014110796423204065,-0.07774706924911523,0.08202127774779587
2024-08-01,-0.0071514011576252,0.0009733453361854573,-0.07855373634463567,0.08464368972176266
2024-08-02,-0.0192313619278876,0.0007389928132982717,-0.081962367544143,0.08291586215974431
2024-08-05,-0.0170944333593001,0.0008302100053977152,-0.07662497457575564,0.08279819165031557
2024-08-06,-0.0146344075184376,0.00031992121693175525,-0.08023978461539523,0.07881036041433809
2024-08-07,-0.0375224393230899,0.0009285127457135209,-0.08255882229441158,0.0803350819283091
2024-08-08,-0.0242142581205944,0.0017977280630235952,-0.07394242177907792,0.08109326586630998
2024-08-09,-0.0009713453896318,0.0004088837379436445,-0.0775062912118751,0.08231592171802102
2024-08-12,0.0136988443581618,0.0004172809703136205,-0.07993219056385867,0.08560901409658653
2024-08-13,0.0242730363562064,0.00040953173008761675,-0.08417791054015689,0.08004317990106855
2024-08-14,0.0251707383465515,0.0010118170579239136,-0.08141631429047012,0.07688913405106056
2024-08-15,0.0184560848209107,0.0009904385836645127,-0.0782968692049912,0.0835186855968181
2024-08-16,0.0096712552651778,0.0009049485258032323,-0.07856576099677838,0.08131453556895923
2024-08-19,0.0240049932672579,0.0012166811854176797,-0.07693924007556209,0.08378095521495701
2024-08-20,0.0783811177038766,0.000896997605088434,-0.07771301530800825,0.08201845532099199
2024-08-21,0.0593866496815116,0.0013662983052873286,-0.07874748623739176,0.07895066429725761
2024-08-22,0.0615866228526256,0.0010095291750235767,-0.07801368078828393,0.08515482886897402
2024-08-23,0.0615866228526256,0.0006683022656686461,-0.07578494966268419,0.07882503856412693
2024-08-26,0.0427177296851546,0.0009162694720083001,-0.07667478205022563,0.08217118702762782
2024-08-27,-0.0013312626771977,0.001411290506667107,-0.07397575744081084,0.08192784881036524
2024-08-28,0.0053908486348763,0.003259182973207447,-0.07222203134467663,0.08495246114550466
2024-08-29,-0.0113766869821079,0.00027547783413741755,-0.08197784797753796,0.07839963554493948
2024-08-30,-0.02752467339009,0.0007714136871667042,-0.07958996762678905,0.07778352701213463
2024-09-04,-0.022989518224699,0.0009126457922469806,-0.07614768203348488,0.08032772621092686
2024-09-05,-0.0486791578974634,0.0007483019236250403,-0.07789851864648603,0.08353482306322897
2024-09-06,-0.0397584921390841,0.0017344538836896856,-0.078384240338312,0.08249289298943241
2024-09-09,-0.038726556092794,0.0005652993517143324,-0.07864376617710467,0.08045940647791743
2024-09-10,-0.0023282897595908,0.0001719611829523992,-0.08110288383942618,0.07495633975792283
2024-09-11,-0.0084073358359733,0.00036621837609179136,-0.08075464965068242,0.07644886623078677
2024-09-12,0.0,0.000926885708900165,-0.0802856073243035,0.08021912799903864
2024-09-13,-0.0140847398817394,0.0008253581070598163,-0.07890139861914976,0.0798133439708253
2024-09-16,0.0075829747244555,0.0009107500051482986,-0.0797580584077201,0.08049436706036435
2024-09-17,-0.0079569809005826,0.00019608657263661265,-0.08069165579156415,0.07848382233633457
2024-09-18,-0.0009385265822641,0.0016445271847322918,-0.0721944860384373,0.07767728710093766
2024-09-19,-0.0070175726586465,0.0006683236834100549,-0.08083040305765847,0.0803536834005825
2024-09-20,0.0047169898781391,0.0011299067035005863,-0.07724909478614454,0.08449899664772384
2024-09-23,-0.0085349024498375,0.0004050623453273074,-0.08108461813105809,0.0796584626113014
2024-09-24,-0.0061277589811568,0.0009753339912406728,-0.07939422223041197,0.0839152235758109
2024-09-25,-0.0132327072665745,0.0010710158808344668,-0.07835037426769752,0.07654414934967717
2024-09-26,-0.029540023075151,0.0009351307138453417,-0.08323385434018794,0.0818675676095105
2024-09-27,-0.0359320092260633,0.0009068922290864733,-0.07995427668779649,0.07803597095154015
2024-09-30,-0.0280076249869032,0.0008252915418641825,-0.07980005797271744,0.07839465002325523
2024-10-01,-0.0336570230034758,0.0004948499736324706,-0.07800258914578213,0.07890528825416605
2024-10-02,-0.0105213787415325,0.0011724967558749875,-0.08418326140308995,0.08259597549865672
2024-10-03,0.0009666506310948,0.0006818727224343096,-0.07909510907598329,0.07855860591325733
2024-10-04,0.0193242728264024,0.00034269901407769476,-0.08056431392401278,0.08356089457147965
2024-10-07,0.0318099109366416,0.0006204834322660439,-0.08347510459768838,0.07963859634420253
2024-10-08,0.017931180698012,0.0007805369456680859,-0.07460099724492378,0.08162166861201409
2024-10-09,-0.0024067400305649,0.0009639180451709013,-0.0777082128859915,0.07730410878647152
2024-10-10,0.003857285399758,0.0015022666914118747,-0.07731960991999448,0.08273444495272463
2024-10-11,0.0,0.0007175953538984866,-0.07751433635728325,0.0800154694160116
2024-10-14,0.0018957351648993,0.001252456484224315,-0.08156705123272681,0.07990118865648978
2024-10-15,0.0133589772951978,0.0011971143290955906,-0.07890427279033202,0.07912048232204599
2024-10-16,0.0401470680134119,0.0004615331865462976,-0.07996239780769956,0.08509669229079633
2024-10-17,0.0114833797777236,0.0008051797068412461,-0.08231673680949039,0.08011208864961791
2024-10-18,-0.0057581732996836,0.0009622320954702669,-0.0770568863484039,0.08754395191940698
2024-10-21,-0.0191210414467786,0.0011083012390527133,-0.08010234654767892,0.07792351118074002
2024-10-22,-0.0201059908417922,0.0012688028916902124,-0.07937620581302417,0.08200670235108609
2024-10-23,-0.0522684285457568,0.0008618704286630936,-0.08011551809295443,0.07997960153568687
2024-10-24,-0.0114833797777236,0.0017325335036252583,-0.07623822740163858,0.08091366234409739
2024-10-25,-0.008699909875546,-7.769596071934709e-05,-0.08150056715721933,0.07847517264098533
2024-10-28,-0.0058083415957468,0.0005389220195937041,-0.07881153683965848,0.08267778504223562
2024-10-29,-0.0014517302331866,0.0008191969583202452,-0.08086260493280419,0.08279052704848369
2024-10-30,0.0193242728264024,0.0008430566712817226,-0.08168642383441248,0.08071971388736952
2024-10-31,0.0033629625737292,0.0006028991929112834,-0.07650328003604291,0.07945249583822865
2024-11-01,-0.0038910554929665,0.0013953260049164974,-0.07795300641607089,0.0795901627617704
2024-11-04,-0.0097561749453647,0.0005849755372052195,-0.08096608908712884,0.08076755832788783
2024-11-05,-0.0185733589431333,0.0009191978515721059,-0.08135910504663306,0.07973045305004624
2024-11-06,-0.0291282729230233,0.0009926481809841015,-0.07749013197546438,0.07792007571873212
2024-11-07,-0.0242730363562064,0.0013277801905355654,-0.08495320075518792,0.08239748402489412
2024-11-08,-0.0122580598386603,0.0008089175096330982,-0.07964997835323626,0.08060766411158193
2024-11-11,-0.0098522964430114,0.0003506534659033308,-0.08140097271866492,0.08159274496798398
2024-11-12,-0.0044499455384454,0.0007213128237689191,-0.07888643485696793,0.07967854597912245
2024-11-13,-0.0059288711222786,0.0006897372252388777,-0.08101953901583747,0.0770474771508813
2024-11-14,-0.0083888969631411,0.0009674905608141999,-0.08513736328489907,0.07776699162123481
2024-11-15,-0.0019753092842544,0.0009922085209337465,-0.08310421515137993,0.07780310043409111
2024-11-18,0.0147422817372033,0.0007664584144568362,-0.07946254099788887,0.08248891116411293
2024-11-19,0.0167080053771058,0.0007912466104032392,-0.07938877369805498,0.07953086006956639
2024-11-20,0.0098620128691155,0.0008771361739530743,-0.07946624303337567,0.08305629539448253
2024-11-21,0.0083888969631411,0.0009089303509300228,-0.07621130960639788,0.07567425033619912
2024-11-22,0.0009881423728943,0.0009078129973530348,-0.07816647893582257,0.08411505685093054
2024-11-25,-0.0157328712188995,0.0009948192485727514,-0.07641929848779583,0.08431788285384366
2024-11-26,-0.0157174158954096,0.0013707332360505609,-0.07703065195597383,0.08218029886726821
2024-11-27,-0.0188217542405877,0.0009258531729039838,-0.08079229701717364,0.0803906068422883
2024-11-28,0.0034339008479156,0.0006666272293408211,-0.0765876001560656,0.07357002366943069
2024-11-29,0.0325508456441738,0.0008645581249834022,-0.07720236000631239,0.08197228038921037
2024-12-02,0.0360136242712592,0.0007362521331723794,-0.07699698693656687,0.0816454818033515
2024-12-03,0.0196084713883761,0.0007921878794681645,-0.07815721891515191,0.08150114326309413
2024-12-04,0.031983045853051,0.0009467283408661336,-0.07688188809497802,0.07898639441723188
2024-12-05,0.001468069752291,0.0005567967877385617,-0.08578875577960589,0.08034001252365561
2024-12-06,-0.0251707383465515,0.001650555991078704,-0.08072251755991341,0.08051683791550833
2024-12-09,-0.027624727308118,0.0017318962385325272,-0.07918994796336513,0.08170581194316105
