ds,y,yhat,yhat_lower,yhat_upper
2024-07-22,0.15026612284126,0.010475014000289266,-0.12074124840230946,0.1387049125568454
2024-07-23,0.1373198840084288,0.009826056790536199,-0.11966099527957746,0.13621239323886222
2024-07-24,0.1378945982225712,0.009996077214334554,-0.11121425448425601,0.1424654207551409
2024-07-25,0.1232251480193733,0.010244957137366504,-0.11884934042106556,0.13483445634777633
2024-07-26,0.1295292355881052,0.009755701468502347,-0.11182896850925389,0.1375575868513727
2024-07-29,0.0883423661108917,0.009999949439565847,-0.11837472770736,0.14030294632684515
2024-07-30,0.0821853685993874,0.00984918943336336,-0.12072382100461958,0.1362854148965063
2024-07-31,0.0315463965141447,0.009850013940171867,-0.11081876055865919,0.13772426643309413
2024-08-01,0.0445006997599612,0.008226151662968643,-0.11920855196437917,0.13036273917773014
2024-08-02,0.0329683100170088,0.010138470964370337,-0.1131884498899576,0.1361206767271238
2024-08-05,0.068156337729663,0.008415773503277262,-0.12252695022114501,0.13988310365322087
2024-08-06,0.0271509890659507,0.011056740418515922,-0.10306167179043534,0.13286591319864202
2024-08-07,0.0215192422657271,0.009515465381153342,-0.11250538573410114,0.1284916353516477
2024-08-08,0.0285120478771956,0.010449471409400488,-0.11253477949483257,0.13510700920367788
2024-08-09,0.0216637000042743,0.008860692670145479,-0.11344430776830722,0.1336343459822662
2024-08-12,0.0217533087569545,0.00871105116766499,-0.11645562975024865,0.13629964999794109
2024-08-13,0.0121804185568716,0.011342572661696011,-0.108854611293029,0.13265662691948268
2024-08-14,-0.0149290960507482,0.010476515950474588,-0.10776404963012431,0.13517699777795208
2024-08-15,-0.0260722403097748,0.009414371032415532,-0.10745446206731785,0.14875115756141355
2024-08-16,-0.0053759441354559,0.009321625736919468,-0.12348326511352696,0.13375489439586288
2024-08-19,-0.0361968796134704,0.010211827482402671,-0.11665983558742576,0.12787655328302883
2024-08-20,-0.0308277391984121,0.010065897735010427,-0.11614108230634872,0.13388908933143354
2024-08-21,-0.0351395762783157,0.010146719408012142,-0.10948025658400685,0.13274478462453868
2024-08-22,-0.0176750931996041,0.00885084475989623,-0.11663517568726656,0.139180417217886
