ds,y,yhat,yhat_lower,yhat_upper
2024-07-22,0.027113946769818,0.003042117167478729,-0.05811662256111489,0.06814994076264838
2024-07-23,0.0270789942189129,0.0022893657724054155,-0.06028091243762829,0.06796699335178669
2024-07-24,0.0875569229079769,0.0023843640280682052,-0.05884886265469405,0.06460185525342488
2024-07-25,0.0692340969132807,0.0028324980889769657,-0.060133330079429566,0.06832462462017637
2024-07-26,0.0830379663239853,0.002262760349536755,-0.0629436481923481,0.06345487417660065
2024-07-29,0.0322795550299011,0.0023940640223396514,-0.06059024569446792,0.06358355798377688
2024-07-30,0.0712055938704008,0.0022101868160965613,-0.06311625536889112,0.06714419498671341
2024-07-31,0.0301686695453575,0.0025452345994560364,-0.059058616326378016,0.06193804876107954
2024-08-01,0.0335209250309747,0.0005575631776748067,-0.06429459187806014,0.0661433354347788
2024-08-02,0.0248275692598456,0.0031649253318974703,-0.06206821674410983,0.06583025712766019
2024-08-05,0.0505029511989709,0.0007905424824547779,-0.06421466832470847,0.06631485693792884
2024-08-06,0.014970570509079,0.0035289703553190712,-0.06031682614711761,0.06772218170354301
2024-08-07,0.0027535584171829,0.0014839938676307523,-0.06086663776610133,0.06451855181692367
2024-08-08,0.014970570509079,0.003254930461650132,-0.057956556092447445,0.0639050002266918
2024-08-09,0.006763013788376,0.0019681286482857705,-0.062191485000832464,0.06381829194528271
2024-08-12,0.0403696698425699,0.0008570166706974388,-0.06264953427284799,0.06929687576092199
2024-08-13,0.0240647254100361,0.003498328736499463,-0.06348178332763232,0.06446700246570043
2024-08-14,0.0174154473520538,0.0030303647728347305,-0.05869522143129583,0.06982713147522475
2024-08-15,0.0054995555660388,0.002198246253992283,-0.060151546007275396,0.0596386770878808
2024-08-16,0.0149006862158982,0.001837517276630324,-0.06488863804089524,0.06509131006392783
2024-08-19,-0.0348098099605502,0.00247943443871481,-0.06063681121626472,0.06481803918603267
2024-08-20,-0.0280555211901285,0.002324297074735664,-0.06068716224416636,0.06451253975311706
2024-08-21,-0.0187912788004496,0.0030745354187322114,-0.062035042082503315,0.07009498287495694
2024-08-22,-0.0094903513461312,0.001501494401698965,-0.06042369112711547,0.06397134359480924
2024-08-23,-0.0135229592471111,0.0025322952759312574,-0.06241128531821563,0.06679051238054136
2024-08-26,0.0120935266486723,0.002903345111930377,-0.06250288907756453,0.06478492831819001
2024-08-27,0.0161712143369641,0.003809386765761526,-0.061247918671310186,0.06721724335466439
2024-08-28,0.0201415152969399,0.0017521630773550266,-0.06324563953560068,0.06230104435688951
2024-08-29,0.017532273148209,0.0023522399270754293,-0.06322331685465,0.06539060486381924
2024-08-30,0.0135229592471111,0.0031950245774266233,-0.06332960550896104,0.0668648985389854
2024-09-04,0.0040999222262625,0.002267036134059801,-0.06277064189947379,0.06392390791595894
2024-09-05,0.0,0.00222916607054308,-0.06022174649970817,0.06936131727095411
