ds,y,yhat,yhat_lower,yhat_upper
2019-02-11,4.393708139447719,4.392838919488656,4.261821359176688,4.5238564798006236
2019-02-12,4.4039104281738854,4.39949319822022,4.268475637908253,4.530510758532189
2019-02-13,4.398760833665047,4.40013159657827,4.269114036266302,4.531149156890238
2019-02-14,4.392966574712216,4.4128352187576025,4.281817658445634,4.54385277906957
2019-02-15,4.38937457233642,4.415210586827941,4.284193026515974,4.546228147139909
2019-02-18,4.396668911410751,4.43050692903807,4.299489368726102,4.561524489350037
2019-02-19,4.388629785807454,4.429780460124867,4.2987628998129,4.5607980204368355
2019-02-20,4.400234854322551,4.430849632257737,4.29983207194577,4.5618671925697045
2019-02-21,4.382026634673881,4.470979323525778,4.33996176321381,4.601996883837746
2019-02-22,4.385645080196593,4.4722932926830765,4.341275732371109,4.603310852995044
2019-02-25,4.385645080196593,4.490455508607956,4.359437948295988,4.621473068919924
2019-02-26,4.385645080196593,4.452503716410979,4.321486156099011,4.583521276722946
2019-02-27,4.385645080196593,4.457510365446645,4.326492805134677,4.588527925758613
2019-02-28,4.376134308969044,4.4295736663709375,4.29855610605897,4.560591226682906
2019-03-01,4.373112017284307,4.410163257765893,4.279145697453925,4.54118081807786
2019-03-04,4.400971050674819,4.426181085461161,4.295163525149193,4.557198645773129
2019-03-05,4.4039104281738854,4.419661495890849,4.2886439355788815,4.550679056202817
2019-03-06,4.400234854322551,4.414996589036456,4.283979028724488,4.546014149348424
2019-03-07,4.396668911410751,4.409090478556276,4.278072918244309,4.540108038868244
2019-03-08,4.384274107214361,4.389765167794068,4.258747607482101,4.5207827281060355
2019-03-11,4.390862483336281,4.390599548822677,4.259581988510709,4.521617109134644
2019-03-12,4.377642036356057,4.40256466270531,4.271547102393342,4.5335822230172775
2019-03-13,4.376888456817759,4.3954194496147805,4.264401889302812,4.526437009926748
2019-03-14,4.379147493923038,4.389311263492791,4.258293703180824,4.52032882380476
2019-03-15,4.379774099620588,4.383039435967574,4.252021875655606,4.514056996279542
2019-03-18,4.382026634673881,4.389877853182507,4.258860292870539,4.5208954134944745
2019-03-19,4.37462430490712,4.382481577481064,4.251464017169097,4.5134991377930325
2019-03-20,4.376134308969044,4.3970583620866,4.266040801774633,4.5280759223985685
2019-03-21,4.359781025726562,4.383843371069666,4.252825810757699,4.514860931381634
2019-03-22,4.333886259345946,4.374055178442985,4.243037618131017,4.5050727387549525
2019-03-25,4.31361395198771,4.380861151989673,4.249843591677705,4.51187871230164
2019-03-26,4.333098961050458,4.377921332703843,4.246903772391875,4.50893889301581
2019-03-27,4.333098961050458,4.377397033368164,4.246379473056196,4.508414593680132
2019-03-28,4.335328031664641,4.3680907824798565,4.237073222167889,4.499108342791825
2019-03-29,4.336898507056134,4.3642532298041035,4.233235669492136,4.495270790116071
2019-04-01,4.344584339198011,4.402497553921241,4.271479993609273,4.533515114233209
2019-04-02,4.329943554803656,4.4008877859956455,4.269870225683677,4.531905346307613
2019-04-03,4.333098961050458,4.389997482950584,4.258979922638615,4.521015043262551
2019-04-04,4.321347323862031,4.389337773215998,4.258320212904031,4.5203553335279665
2019-04-05,4.322939892214555,4.375629528014315,4.2446119677023475,4.506647088326283
2019-04-08,4.33768282082183,4.384724578302829,4.253707017990861,4.5157421386147965
2019-04-09,4.3665322137152325,4.373365556557888,4.242347996245921,4.504383116869857
2019-04-10,4.378395048439832,4.367900672386244,4.236883112074277,4.4989182326982124
2019-04-11,4.379147493923038,4.372783067533076,4.241765507221109,4.503800627845044
2019-04-12,4.38502214365368,4.3762197088051975,4.24520214849323,4.507237269117165
2019-04-16,4.379147493923038,4.379410154577028,4.248392594265059,4.510427714888995
2019-04-17,4.392966574712216,4.371049047045871,4.240031486733904,4.50206660735784
2019-04-18,4.363480717386783,4.369885049697536,4.2388674893855685,4.500902610009503
2019-04-19,4.352983949221151,4.354210228188809,4.223192667876841,4.485227788500777
