ds,y,yhat,yhat_lower,yhat_upper
2019-02-11,4.425205848767815,4.390879393186073,4.330919537782845,4.4508392485893005
2019-02-12,4.429387206033719,4.393203345076096,4.333243489672868,4.453163200479324
2019-02-13,4.4322443508345,4.399926676258486,4.339966820855259,4.459886531661715
2019-02-14,4.469923036580066,4.409730523669105,4.349770668265877,4.4696903790723335
2019-02-15,4.472666836174998,4.409579999205483,4.349620143802254,4.46953985460871
2019-02-18,4.49065679919933,4.4245266332486075,4.364566777845379,4.484486488651835
2019-02-19,4.453649378346849,4.428522606504582,4.368562751101353,4.488482461907809
2019-02-20,4.464527856185625,4.4255774482428025,4.365617592839575,4.485537303646031
2019-02-21,4.418840607796598,4.480017128808492,4.4200572734052646,4.53997698421172
2019-02-22,4.421006934314765,4.4712764421048545,4.411316586701627,4.531236297508083
2019-02-25,4.431530829576971,4.4975138708137745,4.437554015410546,4.557473726217002
2019-02-26,4.425205848767815,4.459221832725073,4.399261977321845,4.519181688128301
2019-02-27,4.418117454818235,4.467326383325303,4.407366527922075,4.527286238728531
2019-02-28,4.408911963455264,4.424774854782128,4.3648149993789005,4.484734710185356
2019-03-01,4.38937457233642,4.415146864199576,4.3551870087963485,4.475106719602804
2019-03-04,4.393708139447719,4.429053399231093,4.369093543827865,4.489013254634321
2019-03-05,4.4039104281738854,4.4244719464227105,4.364512091019482,4.484431801825938
2019-03-06,4.3987608336650466,4.416646517353604,4.356686661950375,4.476606372756831
2019-03-07,4.392966574712216,4.404296267649602,4.344336412246373,4.464256123052829
2019-03-08,4.38937457233642,4.377213984538448,4.317254129135221,4.437173839941677
2019-03-11,4.396668911410751,4.384518911542797,4.324559056139568,4.444478766946024
2019-03-12,4.388629785807453,4.4058570632717595,4.345897207868532,4.465816918674988
2019-03-13,4.400234854322552,4.397563052578658,4.33760319717543,4.457522907981886
2019-03-14,4.382026634673881,4.386233527128081,4.326273671724853,4.446193382531309
2019-03-15,4.385645080196593,4.3785600748253435,4.318600219422115,4.438519930228571
2019-03-18,4.385645080196593,4.389832453657476,4.329872598254249,4.4497923090607046
2019-03-19,4.385645080196593,4.376829450184854,4.316869594781626,4.436789305588082
2019-03-20,4.385645080196593,4.398467930834057,4.338508075430829,4.458427786237285
2019-03-21,4.376134308969044,4.383108514591492,4.323148659188264,4.4430683699947195
2019-03-22,4.373112017284307,4.378715110092929,4.318755254689702,4.4386749654961575
2019-03-25,4.400971050674819,4.381732029097887,4.321772173694659,4.441691884501115
2019-03-26,4.4039104281738854,4.375994894178132,4.3160350387749045,4.43595474958136
2019-03-27,4.400234854322551,4.381007835934482,4.3210479805312545,4.44096769133771
2019-03-28,4.396668911410751,4.363852931776245,4.303893076373018,4.4238127871794735
2019-03-29,4.384274107214361,4.358903634313618,4.29894377891039,4.418863489716846
2019-04-01,4.390862483336281,4.405023730396288,4.34506387499306,4.464983585799516
2019-04-02,4.377642036356057,4.407057849291841,4.347097993888614,4.46701770469507
2019-04-03,4.376888456817758,4.394219408663654,4.334259553260425,4.454179264066881
2019-04-04,4.379147493923038,4.390198139030905,4.3302382836276765,4.450157994434132
2019-04-05,4.379774099620588,4.37108861656497,4.311128761161743,4.431048471968198
2019-04-08,4.382026634673881,4.383449226718852,4.323489371315625,4.443409082122081
2019-04-09,4.37462430490712,4.366454257452746,4.306494402049518,4.426414112855974
2019-04-10,4.376134308969044,4.365206090360833,4.305246234957605,4.425165945764061
2019-04-11,4.359781025726562,4.36775526288137,4.307795407478142,4.427715118284598
2019-04-12,4.333886259345946,4.370255911541823,4.310296056138595,4.430215766945051
2019-04-16,4.31361395198771,4.377160388564434,4.3172005331612056,4.437120243967661
2019-04-17,4.333098961050458,4.365094895092041,4.305135039688814,4.42505475049527
2019-04-18,4.333098961050458,4.369570725903493,4.309610870500266,4.429530581306722
2019-04-19,4.335328031664641,4.345824818356,4.285864962952772,4.405784673759228
2019-04-22,4.336898507056134,4.317717891087639,4.257758035684412,4.377677746490868
2019-04-23,4.344584339198011,4.294392965325673,4.2344331099224455,4.354352820728901
2019-04-24,4.3299435548036564,4.323765406287952,4.263805550884723,4.383725261691179
2019-04-25,4.333098961050458,4.325023584968531,4.265063729565303,4.384983440371759
2019-04-26,4.321347323862031,4.329642146251669,4.269682290848441,4.389602001654897
2019-05-02,4.322939892214555,4.330711441923559,4.270751586520331,4.3906712973267865
2019-05-03,4.33768282082183,4.347194083696539,4.28723422829331,4.407153939099766
2019-05-06,4.366532213715232,4.32254522040951,4.262585365006283,4.382505075812738
2019-05-07,4.378395048439832,4.325593733852065,4.265633878448837,4.385553589255292
2019-05-08,4.379147493923038,4.308994200048321,4.249034344645094,4.36895405545155
2019-05-09,4.38502214365368,4.312181545154913,4.252221689751685,4.3721414005581405
2019-05-10,4.379147493923038,4.339345671772469,4.279385816369241,4.399305527175697
2019-05-13,4.392966574712216,4.372445377559747,4.312485522156519,4.432405232962974
2019-05-14,4.363480717386783,4.385800152562131,4.325840297158903,4.445760007965359
2019-05-15,4.352983949221151,4.383207875683385,4.323248020280157,4.443167731086613
2019-05-16,4.352983949221151,4.385755481046057,4.325795625642829,4.445715336449285
2019-05-17,4.3408139388398075,4.376769706093219,4.3168098506899915,4.436729561496447
2019-05-20,4.367166771766858,4.391526983807191,4.331567128403963,4.4514868392104185
2019-05-21,4.3522115495946965,4.359680999818624,4.299721144415396,4.419640855221853
2019-05-22,4.359013860364809,4.344513376997486,4.284553521594258,4.404473232400714
2019-05-23,4.348340577019075,4.341083156650812,4.281123301247584,4.40104301205404
2019-05-24,4.333098961050459,4.329257965403624,4.2692981100003955,4.389217820806851
2019-05-27,4.321347323862031,4.373048632693433,4.313088777290205,4.433008488096661
2019-05-28,4.326117440234365,4.3525411775568,4.2925813221535725,4.412501032960028
2019-05-29,4.3292849234158215,4.359551592295851,4.299591736892623,4.419511447699079
2019-05-30,4.321347323862031,4.341938440750938,4.2819785853477095,4.401898296154165
2019-05-31,4.3221439250725044,4.327171328926329,4.267211473523101,4.387131184329557
2019-06-03,4.324529928325356,4.3088866320140005,4.248926776610772,4.368846487417228
