ds,y,yhat,yhat_lower,yhat_upper
2019-02-11,0.074366425741204,0.0054970802531874845,-0.161565106253649,0.17255926676002398
2019-02-12,0.1004441438629668,0.0035263689441191372,-0.16353581756271734,0.17058855545095564
2019-02-13,0.0867833973765335,0.006911863665254947,-0.16015032284158154,0.17397405017209144
2019-02-14,0.1052440944457502,0.007049579246250579,-0.16001260726058592,0.17411176575308707
2019-02-15,0.1071319953062084,0.005609382169746775,-0.16145280433708972,0.17267156867658326
2019-02-18,0.1191666401662829,0.0081372143531686,-0.15892497215366788,0.1751994008600051
2019-02-19,0.1242308506128515,0.0033910536044491346,-0.16367113290238736,0.17045324011128563
2019-02-20,0.1212478754201455,0.007360332219989409,-0.15970185428684708,0.1744225187268259
2019-02-21,0.1026351879051863,0.0023627130518140468,-0.16469947345502245,0.16942489955865053
2019-02-22,0.0758020902059621,0.006883799665790558,-0.16017838684104593,0.17394598617262705
2019-02-25,0.0326352385058563,0.004611202947435861,-0.16245098355940063,0.17167338945427235
2019-02-26,0.0389210791325904,0.004210608241500113,-0.1628515782653364,0.1712727947483366
2019-02-27,0.0565080618927185,0.0043720299584454215,-0.16269015654839106,0.17143421646528192
2019-02-28,0.0978001423385728,0.012919755593985244,-0.15414243091285124,0.17998194210082175
2019-03-01,0.0787125741749346,0.010903017237448454,-0.15615916926938803,0.17796520374428496
2019-03-04,0.0766027318010933,0.003064123523144781,-0.1639980629836917,0.17012631002998127
2019-03-05,0.0691412284340375,0.0020695908054949204,-0.16499259570134156,0.16913177731233142
2019-03-06,0.0690922207493649,0.0026977985732217578,-0.16436438793361474,0.16975998508005824
2019-03-07,0.0703987690880119,0.0004169030888331697,-0.16664528341800333,0.16747908959566965
2019-03-08,0.0810723971415527,0.004855543575088798,-0.1622066429317477,0.1719177300819253
2019-03-11,0.1074859149701397,-0.00026819764503358684,-0.16733038415187007,0.1667939888618029
2019-03-12,0.0743397726003318,0.00401884394029868,-0.1630433425665378,0.17108103044713519
2019-03-13,0.0550661752789536,-0.002795611057735979,-0.16985779756457248,0.1642665754491005
2019-03-14,0.0238147579084269,0.004434296264914379,-0.16262789024192212,0.17149648277175086
2019-03-15,0.0296447165849969,-0.006338722419332626,-0.1734009089261691,0.16072346408750388
2019-03-18,-0.002769126033935,-0.00046987112360432487,-0.16753205763044082,0.16659231538323216
2019-03-19,0.0176811678432264,0.003807737242441357,-0.16325444926439514,0.17086992374927784
2019-03-20,0.0177057220401177,-0.0050425379922765835,-0.17210472449911307,0.1620196485145599
2019-03-21,0.020834086902842,0.005235232937612709,-0.16182695356922377,0.1722974194444492
2019-03-22,0.0149075390321131,-0.000743091419581357,-0.16780527792641786,0.16631909508725512
2019-03-25,0.0302201493014471,0.0046365469966071545,-0.16242563951022934,0.17169873350344364
2019-03-26,0.0449945118417538,0.0005523662284158994,-0.1665098202784206,0.1676145527352524
2019-03-27,0.0333305717158394,0.003326861725251441,-0.16373532478158506,0.17038904823208792
2019-03-28,0.0177057220401177,0.009478673045288323,-0.15758351346154817,0.1765408595521248
