ds,y,yhat,yhat_lower,yhat_upper
2019-02-11,0.0320502210064472,0.0005865254483543329,-0.08298051457648255,0.08415356547319121
2019-02-12,0.0067554399566489,0.003123245205167084,-0.08044379481966979,0.08669028523000397
2019-02-13,-0.0117925894898238,0.0027987522584255195,-0.08076828776641136,0.0863657922832624
2019-02-14,-0.001942125294855,0.0007447453867327697,-0.0828222946381041,0.08431178541156965
2019-02-15,0.04469156661782,-0.002298773316352978,-0.08586581334118985,0.0812682667084839
2019-02-18,0.0549276478490798,0.004217263915154291,-0.0793497761096826,0.08778430393999116
2019-02-19,0.0655281303227375,0.003815537135786304,-0.07975150288905057,0.08738257716062318
2019-02-20,0.0463582426021047,0.004957672935983423,-0.07860936708885345,0.0885247129608203
2019-02-21,0.0065878943940278,0.0009790644859010373,-0.08258797553893583,0.08454610451073792
2019-02-22,0.0030097840629039,-0.0006642021655139203,-0.0842312421903508,0.08290283785932295
2019-02-25,-0.0092576110158919,0.0031894479848038277,-0.08037759204003304,0.08675648800964071
2019-02-26,0.0,-0.004889629061306568,-0.08845666908614344,0.07867741096353031
2019-02-27,0.0131260088195026,-0.00438109264270561,-0.08794813266754249,0.07918594738213126
2019-02-28,0.042350374041078,0.0012184383776223592,-0.08234860164721453,0.08478547840245923
2019-03-01,0.0097197026879829,0.008930438030969842,-0.07463660199386704,0.09249747805580671
2019-03-04,-0.0033538320984312,0.007185390806281858,-0.07638164921855502,0.09075243083111874
2019-03-05,0.0281605735835803,0.005153044636143292,-0.07841399538869359,0.08872008466098016
2019-03-06,0.0390917354447499,0.001880968478963436,-0.08168607154587344,0.08544800850380031
2019-03-07,0.0582479513054994,0.002171892159226558,-0.08139514786561032,0.08573893218406343
2019-03-08,0.0497109419375014,0.0004255861494380118,-0.08314145387539887,0.08399262617427489
2019-03-11,0.0768504354315262,0.0020243509043853863,-0.0815426891204515,0.08559139092922226
2019-03-12,0.0305421467065336,0.003420063042454107,-0.08014697698238277,0.08698710306729099
2019-03-13,0.0226718885537882,0.004068865894163253,-0.07949817413067363,0.08763590591900013
2019-03-14,-0.0045510318354189,0.0038384733701876785,-0.0797285666546492,0.08740551339502456
2019-03-15,0.0133616615175737,-0.006178678164544977,-0.08974571818938186,0.0773883618602919
2019-03-18,-0.0316037538113467,-0.0009591507324804328,-0.08452619075731731,0.08260788929235645
2019-03-19,-0.0197816411575235,0.0035342385287452736,-0.0800328014960916,0.08710127855358216
2019-03-20,-0.0183815709253223,-0.004570911172166357,-0.08813795119700324,0.07899612885267052
2019-03-21,0.0017528488274143,0.0029257536925477124,-0.08064128633228916,0.0864927937173846
2019-03-22,0.0059202680318763,0.0048562285847772,-0.07871081144005967,0.08842326860961408
2019-03-25,0.034709882279345,-0.0017269530310656854,-0.08529399305590256,0.0818400869937712
2019-03-26,0.0302201493014471,-0.0001397545065769312,-0.0837067945314138,0.08342728551825995
2019-03-27,0.025710167676149,0.007712632389953711,-0.07585440763488317,0.09127967241479058
2019-03-28,0.014949000790517,0.007331887694525968,-0.0762351523303109,0.09089892771936285
2019-03-29,0.0120795256546011,0.009581291166310638,-0.07398574885852624,0.09314833119114752
2019-04-01,0.0275293510706151,0.009892734817212874,-0.073674305207624,0.09345977484204976
2019-04-02,0.0333591177498746,0.0071356536862998135,-0.07643138633853706,0.09070269371113669
2019-04-03,0.0250656899743386,0.004637707226825297,-0.07892933279801158,0.08820474725166218
2019-04-04,0.0116639401259144,0.0048871593320428215,-0.07867988069279405,0.0884541993568797
2019-04-05,-0.0017167386190544,0.00594016927182616,-0.07762687075301072,0.08950720929666303
2019-04-08,-0.0334046055725485,0.0038731473717508865,-0.07969389265308599,0.08744018739658777
2019-04-09,-0.0261164580505717,0.006913921577802576,-0.0766531184470343,0.09048096160263945
2019-04-10,-0.0146885646850476,0.001592115464560247,-0.08197492456027664,0.08515915548939712
2019-04-11,-0.0075317028410037,0.004821518389917379,-0.0787455216349195,0.08838855841475425
2019-04-12,-0.0013755160353099,0.004643883975084902,-0.07892315604975197,0.08821092399992178
2019-04-16,0.0013855215240354,0.004412301942741589,-0.07915473808209529,0.08797934196757846
2019-04-17,0.0075317028410037,0.004777768547068917,-0.07878927147776796,0.0883448085719058
2019-04-18,-0.0027567212496006,0.005080060854546064,-0.07848697917029081,0.08864710087938295
2019-04-19,-0.0013755160353099,0.004754222733971481,-0.0788128172908654,0.08832126275880836
2019-04-22,-0.0149075390321131,0.00378478559679491,-0.07978225442804197,0.08735182562163178
2019-04-23,-0.0118385783761247,-0.0010650511458426262,-0.0846320911706795,0.08250198887899425
