ds,y,yhat,yhat_lower,yhat_upper
2012-02-07,5.55,0.0,-2771.807648699356,2771.807648699356
2012-02-08,5.78,5.549999999999999,-1954.4142778764478,1965.5142778764477
2012-02-09,5.71,5.7800000007806815,-1954.1842779133863,1965.7442779149478
2012-02-10,5.57,5.7099999970267765,-1954.2542783835102,1965.6742783775635
2012-02-13,5.48,5.569999997560204,4.495903314568881,6.644096680551527
2012-02-14,5.71,5.478879913185474,4.404866416225176,6.552893410145772
2012-02-15,5.67,5.716609968733512,4.643471381790281,6.789748555676743
2012-02-16,5.67,5.663891840067962,4.591570762442132,6.736212917693793
2012-02-17,5.78,5.662680614856131,4.590359773328858,6.735001456383404
2012-02-20,6.05,5.782954159819348,4.710638688235864,6.855269631402832
2012-02-21,6.1,6.048105434544148,4.975791260976587,7.120419608111709
2012-02-22,6.37,6.085234710264372,5.012920546491593,7.1575488740371505
2012-02-23,6.46,6.36044825660334,5.288134111669927,7.4327624015367535
2012-02-24,6.65,6.447692757110088,5.375378614489257,7.5200068997309195
2012-02-27,6.7,6.636902175493191,5.56458803287236,7.709216318114022
2012-02-28,6.51,6.688655643082789,5.6163415004619575,7.76096978570362
2012-02-29,6.43,6.497343286115532,5.425029143494701,7.569657428736363
2012-03-01,6.72,6.43382897872056,5.361514836099729,7.506143121341391
2012-03-02,6.86,6.733096468063907,5.660782325443076,7.8054106106847385
2012-03-05,7.19,6.852729709438567,5.7804155668177355,7.925043852059398
2012-03-06,6.84,7.177285609804173,6.104971467183342,8.249599752425004
2012-03-07,6.84,6.817636898596814,5.745322755975983,7.889951041217645
2012-03-08,6.51,6.840173762759416,5.7678596201385846,7.912487905380247
2012-03-09,6.6,6.518893404973482,5.4465792623526506,7.591207547594313
2012-03-12,6.34,6.613187815327886,5.540873672707055,7.685501957948717
2012-03-13,6.46,6.346912036187867,5.2745978935670355,7.419226178808698
2012-03-14,6.55,6.468921944856011,5.39660780223518,7.541236087476842
2012-03-15,6.7,6.5573682588338045,5.485054116212973,7.629682401454636
2012-03-16,6.39,6.693848373842121,5.62153423122129,7.766162516462952
2012-03-19,6.7,6.377615091011718,5.305300948390887,7.449929233632549
2012-03-20,7.03,6.710049942925083,5.6377358003042515,7.782364085545914
2012-03-21,7.05,7.032961460374538,5.960647317753707,8.10527560299537
2012-03-22,7.1,7.024504298103647,5.952190155482816,8.096818440724478
2012-03-23,7.0,7.087342932447382,6.015028789826551,8.159657075068214
2012-03-26,6.98,6.995315854864712,5.923001712243881,8.067629997485543
2012-03-27,6.74,6.980280707367487,5.907966564746656,8.052594849988319
2012-03-28,6.86,6.741389488506967,5.669075345886136,7.813703631127798
2012-03-29,6.79,6.871540131852408,5.7992259892315765,7.943854274473239
2012-03-30,6.86,6.793984066697435,5.721669924076604,7.866298209318266
2012-04-02,6.86,6.859242187835297,5.786928045214466,7.931556330456128
2012-04-03,6.88,6.860647041380303,5.788332898759472,7.932961184001134
2012-04-04,6.84,6.877541219850667,5.805227077229836,7.9498553624714985
2012-04-05,6.84,6.838772233493222,5.766458090872391,7.911086376114053
2012-04-06,6.81,6.840734533128784,5.768420390507953,7.913048675749615
2012-04-09,6.81,6.811108373668072,5.738794231047241,7.883422516288904
2012-04-10,6.91,6.811163671312008,5.738849528691177,7.883477813932839
2012-04-11,7.0,6.9123977773241245,5.840083634703293,7.984711919944956
2012-04-12,7.29,6.99709690134144,5.9247827587206086,8.06941104396227
2012-04-13,7.38,7.285863910519767,6.213549767898936,8.358178053140598
2012-04-16,7.71,7.36587456444769,6.293560421826859,8.438188707068521
2012-04-17,8.09,7.698399855244217,6.626085712623386,8.770713997865048
2012-04-18,8.0,8.076943199960324,7.004629057339493,9.149257342581155
2012-04-19,7.93,7.969709603696092,6.897395461075261,9.042023746316923
2012-04-20,7.78,7.916909898603993,6.844595755983162,8.989224041224825
2012-04-23,7.76,7.783117180326835,6.710803037706004,8.855431322947666
2012-04-24,7.71,7.766789736104146,6.694475593483315,8.839103878724977
2012-04-25,7.71,7.715769489292561,6.64345534667173,8.788083631913393
2012-04-26,7.69,7.713126243342746,6.640812100721915,8.785440385963577
2012-04-27,7.81,7.692245745304446,6.619931602683615,8.764559887925278
2012-04-30,7.81,7.812488831538584,6.740174688917753,8.884802974159415
2012-05-01,7.81,7.806204160437891,6.7338900178170595,8.878518303058723
2012-05-02,7.81,7.805418944970698,6.7331048023498665,8.87773308759153
2012-05-03,7.76,7.810000426185068,6.737686283564237,8.8823145688059
2012-05-04,7.83,7.7590980950120345,6.686783952391203,8.831412237632867
2012-05-07,7.97,7.832613928082234,6.760299785461402,8.904928070703065
2012-05-08,7.97,7.970736417432575,6.898422274811744,9.043050560053407
2012-05-09,8.09,7.96166960721446,6.889355464593629,9.033983749835292
2012-05-10,8.35,8.085973775450938,7.013659632830107,9.15828791807177
2012-05-11,8.59,8.347906534022936,7.275592391402105,9.420220676643767
2012-05-14,8.75,8.577070078917721,7.50475593629689,9.649384221538552
2012-05-15,8.33,8.73171731793598,7.659403175315148,9.80403146055681
2012-05-16,8.04,8.308838587214062,7.236524444593231,9.381152729834893
